    0.267659273175517437E-01    0.185677788293509699E-01    0.933972811021183458E+00    0.720985324379722954E+02    0.512055959102308944E+00    0.130071629402723588E+01    0.379680964338167026E+01   -0.137835893928067443E-01   -0.811284933475889258E-02    0.625748713461381945E+00    0.420249899245428935E+02    0.162487149701493272E+01    0.421760314570636050E-01    0.769391060298072205E+02    0.988421648167753797E-01    0.926576611806319700E-01    0.785881844787427175E+00    0.598049989073470485E+02    0.655540236874924576E+00    0.603906658527473827E+00    0.176366993318973631E+01    0.139134237010961488E+04
    0.308469063205489696E-01    0.302660384581406872E-01    0.927216005545147937E+00    0.666439012523767076E+02    0.493964029464468490E+00    0.133460295766788617E+01    0.394799830798152707E+01   -0.116085451424183562E-01   -0.103937273095966488E-01    0.642108566137909231E+00    0.420389328683643981E+02    0.162157744837149886E+01    0.411107420429492609E-01    0.804262989749909138E+02    0.962186895775952872E-01    0.909802284186666255E-01    0.779194037102417747E+00    0.601274509138779223E+02    0.657277533164740912E+00    0.601217644864727951E+00    0.175242631130339444E+01    0.139147540414318291E+04
    0.396803633875229822E-02    0.349504307164527628E-01    0.956171230090050006E+00    0.732788165415762762E+02    0.551663796189174049E+00    0.124279033673879136E+01    0.387917662872042790E+01   -0.117091467502511599E-01   -0.126644157980241260E-01    0.646441067468733088E+00    0.416483904971320200E+02    0.161877823460319137E+01    0.406628407847277606E-01    0.805866674242670484E+02    0.936191284312263700E-01    0.898497174204467702E-01    0.768484180391585725E+00    0.615769137354006872E+02    0.636877012210861126E+00    0.617977289243688332E+00    0.177055198423486448E+01    0.139157569692426318E+04
    0.354047441362909665E-01    0.199043345625455059E-01    0.930883583697561079E+00    0.703370770594921453E+02    0.531236553633914199E+00    0.128209040068915758E+01    0.391054761142355334E+01   -0.165584610302223385E-01   -0.164077572485198178E-01    0.647567902300975162E+00    0.427826457644715603E+02    0.161900826174990287E+01    0.471202302898418787E-01    0.820710129590416670E+02    0.923457595474907605E-01    0.904994699017317022E-01    0.790857225704299283E+00    0.579930587885547553E+02    0.646652578437491465E+00    0.609542798163654309E+00    0.172238585595238902E+01    0.139157800531333282E+04
    0.220708224145047260E-01    0.303901136514363041E-01    0.926537227486794124E+00    0.676608288180853208E+02    0.563724599929727233E+00    0.125911771544975615E+01    0.373580838509948965E+01   -0.739265372518024908E-02   -0.563559124774580620E-02    0.639768798860963939E+00    0.416391823644897627E+02    0.162260728850236435E+01    0.400214236523116912E-01    0.791468305203943601E+02    0.969944163448725055E-01    0.932830828529881556E-01    0.778578237081887226E+00    0.643344211606555803E+02    0.626202931302749288E+00    0.612029497215174079E+00    0.177993597195914877E+01    0.139197628043370173E+04
    0.231042544115437065E-01    0.399982402147719129E-01    0.916393374739169597E+00    0.757421651124702180E+02    0.524256643780086296E+00    0.131081507764696736E+01    0.356108652197852704E+01   -0.126166832089874455E-01   -0.974347557506024566E-02    0.643923210125832202E+00    0.417508781707266721E+02    0.162286915890511363E+01    0.400642225738881488E-01    0.793971265932791113E+02    0.951859607355660525E-01    0.919127619341857383E-01    0.775575176586842163E+00    0.605980817423101428E+02    0.612441472184699354E+00    0.617033456764168098E+00    0.181254326517433295E+01    0.139226435573383333E+04
   -0.347130728688140044E-02    0.329327620376184405E-01    0.938703118499467415E+00    0.747028183216827131E+02    0.561591281436821466E+00    0.122572843188211067E+01    0.389786840573611526E+01   -0.109681433088634032E-01   -0.902261135553574650E-02    0.642770687706495369E+00    0.412321999576617202E+02    0.162034829274028613E+01    0.385610366519466702E-01    0.797618739472166283E+02    0.949938906512545478E-01    0.925824189109248907E-01    0.772497750423139506E+00    0.627090962331300688E+02    0.638164106082087068E+00    0.616362740411260268E+00    0.175425711869493872E+01    0.139234518518531195E+04
    0.287191919035691690E-01    0.283546386480549306E-01    0.940657083047844900E+00    0.842400299484129818E+02    0.515375441379755106E+00    0.133858493253921274E+01    0.359785869084366938E+01   -0.189270073455510557E-01   -0.117745549611991251E-01    0.633847118297924728E+00    0.420111232379620034E+02    0.162504624265173492E+01    0.438258590566225209E-01    0.786951047134592869E+02    0.959498091007824072E-01    0.931397217225348600E-01    0.776070406927955037E+00    0.577603032804323746E+02    0.638553063581233094E+00    0.602433068359616630E+00    0.177621492773661727E+01    0.139248070552083482E+04
    0.373903910603119310E-01    0.379850964275578878E-01    0.902342991791300730E+00    0.687796448722483404E+02    0.548145448680642522E+00    0.126047538776704315E+01    0.365404713517550661E+01   -0.123586849889017504E-01   -0.919701206333354594E-02    0.645936815408718612E+00    0.413767223777771775E+02    0.162193247248439865E+01    0.383841585977004740E-01    0.799639191183383673E+02    0.953302034437202017E-01    0.917925563736122357E-01    0.785966276179279943E+00    0.612406279452929780E+02    0.599915919269537801E+00    0.629374873548908087E+00    0.181479601467218155E+01    0.139249799355559890E+04
    0.344459627028730203E-01    0.374959661181784726E-01    0.925051251951461873E+00    0.499317637250997066E+02    0.541293433132836732E+00    0.128071917949164327E+01    0.386847596565291418E+01   -0.173301277204412733E-01   -0.172563785612275603E-01    0.651454293735477585E+00    0.422841421838303759E+02    0.161741006046799307E+01    0.429169208981086819E-01    0.829676471710327661E+02    0.919975015587658623E-01    0.881079603372814241E-01    0.777030527381548097E+00    0.605963350334198196E+02    0.616770932670063665E+00    0.622486561594231214E+00    0.178036320644896895E+01    0.139256133529804720E+04
    0.166452637510925427E-01    0.330308588870954906E-01    0.955916594260376451E+00    0.771609385859149626E+02    0.523355794857364942E+00    0.133379832254108299E+01    0.358400953620750951E+01   -0.107107169600183030E-01   -0.147537475658807669E-01    0.639282986936272501E+00    0.414164628733176841E+02    0.162268512742481885E+01    0.407118942764868735E-01    0.791144607379153797E+02    0.976822361226406394E-01    0.919975801970726870E-01    0.768426018058464111E+00    0.603996598076478293E+02    0.647696188837246112E+00    0.595552039440433112E+00    0.177197328094645190E+01    0.139273706185169544E+04
    0.271385340499989969E-01    0.345611130008436629E-01    0.951731059988692008E+00    0.839097374226477086E+02    0.493883513379120287E+00    0.135778407728009043E+01    0.396477088673317057E+01   -0.986059785707319586E-02   -0.411816497176318002E-02    0.647737847126720778E+00    0.414015775283755616E+02    0.162145210368461856E+01    0.384867443530714920E-01    0.795998294985989787E+02    0.976240700035559544E-01    0.932919404967408467E-01    0.762393628570767312E+00    0.607565782940367427E+02    0.627248006268350977E+00    0.607496220592421587E+00    0.179581709737537309E+01    0.139290488277920622E+04
    0.172652660166508626E-01    0.320661004345070832E-01    0.941166222988286116E+00    0.822712636840108331E+02    0.515137209851836864E+00    0.134355220248889951E+01    0.379465764075406708E+01   -0.117935001967662371E-01   -0.798208901995902005E-02    0.646745871384507232E+00    0.426389303660600660E+02    0.161957513480730864E+01    0.447196192238387968E-01    0.800505263165649694E+02    0.967701117567378311E-01    0.924823698820851914E-01    0.769609299456676332E+00    0.590357300557815989E+02    0.631653170524484109E+00    0.601967325134259545E+00    0.179208841923384199E+01    0.139290773144954528E+04
    0.321382729354745822E-01    0.435700000578082836E-01    0.916382984867491257E+00    0.562256533950751418E+02    0.531867891553944871E+00    0.126185316854458707E+01    0.387437809484148543E+01   -0.173607568162464435E-01   -0.163498049175417326E-01    0.649829129826441587E+00    0.413847134371003733E+02    0.161877443375674290E+01    0.384037158170393925E-01    0.822329471278584094E+02    0.942474021606789780E-01    0.895534948534395248E-01    0.777842069936170777E+00    0.598558626294531422E+02    0.614659390641091985E+00    0.627611474107813372E+00    0.178176660053896008E+01    0.139311777552106946E+04
    0.265454672845283624E-01    0.205675900992372818E-01    0.896219220648560744E+00    0.611317267134521458E+02    0.534790056641159639E+00    0.128304940324072136E+01    0.371249408000456826E+01   -0.128706989858619857E-01   -0.124384059490167051E-01    0.639500438630102086E+00    0.435590880272938392E+02    0.162172570383928494E+01    0.486291001816190477E-01    0.802055957870976357E+02    0.939974706881976929E-01    0.896994940755646564E-01    0.798194016986234156E+00    0.585245524819539753E+02    0.636678538001163696E+00    0.610374872520195733E+00    0.175931908634693324E+01    0.139317446592119177E+04
    0.171120199921198507E-01    0.307539267555876211E-01    0.903614517252549154E+00    0.759247297031304242E+02    0.543126024391338169E+00    0.125544187241515948E+01    0.374798109536218416E+01   -0.173983439562350496E-01   -0.871753395107228990E-02    0.643350210825758273E+00    0.413098696299033463E+02    0.161984704848856254E+01    0.392807807108541476E-01    0.803807853190397452E+02    0.950968004086607810E-01    0.920836915368236641E-01    0.774331328183806566E+00    0.586522419095892289E+02    0.615647888013802991E+00    0.622729827834735183E+00    0.179353821885135289E+01    0.139331030607448815E+04
    0.363751364616395761E-01    0.254657945368350486E-01    0.956520338307861206E+00    0.874557669882222513E+02    0.512471699347459619E+00    0.128990310192858515E+01    0.408755525936974884E+01   -0.203680298173782998E-01   -0.754418103375436872E-02    0.626949997901877998E+00    0.410558139692492361E+02    0.162565370757110128E+01    0.399737296275173362E-01    0.760217390601691250E+02    0.955621108313657597E-01    0.927681696836805125E-01    0.768189861223646520E+00    0.608569925499657600E+02    0.614173149259123807E+00    0.629126378432114164E+00    0.180635566440608031E+01    0.139332713909268932E+04
    0.246817124815993660E-01    0.386492291982750702E-01    0.940562291851963717E+00    0.764221685507976503E+02    0.484288825019408953E+00    0.134674602030770130E+01    0.419217236584004738E+01   -0.920318720658011569E-02   -0.617974168342792091E-02    0.648503745325160197E+00    0.432925584849738954E+02    0.161654546201461025E+01    0.468137056106020730E-01    0.814419453822104202E+02    0.977788060193050396E-01    0.924893946137822637E-01    0.779194403200431651E+00    0.573081177900845731E+02    0.633093691021689331E+00    0.610426396374731506E+00    0.177846495422087036E+01    0.139340438280669059E+04
    0.342450647699501093E-01    0.245746660012123169E-01    0.923867987195427065E+00    0.760091861231449144E+02    0.481247702630415719E+00    0.137670812385278940E+01    0.403998444777898769E+01   -0.793330969377167503E-02   -0.673543249083265703E-02    0.640549045012592355E+00    0.419482022396755170E+02    0.162363981944083191E+01    0.413441609949123587E-01    0.777142367443989031E+02    0.982844611923381489E-01    0.920242783091514832E-01    0.776806382064774037E+00    0.628219266239019305E+02    0.638320491132519097E+00    0.606114380958916787E+00    0.177304814869238880E+01    0.139342680333260705E+04
    0.155225256754884938E-01    0.300928787492463906E-01    0.965410345180261920E+00    0.717731727571312774E+02    0.538645708051179617E+00    0.129828157091738117E+01    0.385092028352186633E+01   -0.148552711131736265E-01   -0.136420379636770332E-01    0.642701301453126206E+00    0.422350834367854233E+02    0.161933483496675823E+01    0.431084633090243960E-01    0.806353254795543819E+02    0.947343580004613717E-01    0.901803201046589981E-01    0.765642777739272695E+00    0.618863945390544075E+02    0.643358474502448319E+00    0.606887048536518980E+00    0.175429241596891394E+01    0.139348355074001165E+04
    0.285907887291606821E-01    0.343349948543592715E-01    0.914445776777098152E+00    0.654789148800492598E+02    0.532863534497083235E+00    0.126193025803277914E+01    0.395746750444699913E+01   -0.167110802073802689E-01   -0.976024901160954181E-02    0.646929164920616029E+00    0.415726671555748197E+02    0.161867429218907000E+01    0.419199189984518564E-01    0.812190310465599481E+02    0.951169191925919227E-01    0.946658459366546412E-01    0.783627516183226125E+00    0.596412801358610096E+02    0.637676078815876624E+00    0.616482728167919714E+00    0.173336092160978694E+01    0.139349065414680354E+04
    0.629722393059441166E-02    0.330461316923577192E-01    0.940823265267687114E+00    0.792488487497069940E+02    0.552037908286034718E+00    0.126591584100327692E+01    0.385967990932405947E+01   -0.140530789680555906E-01   -0.781813188695316963E-02    0.645578891818888501E+00    0.418573533298136198E+02    0.162016527453135484E+01    0.408701926069272303E-01    0.799641264454035792E+02    0.941827937703008378E-01    0.924637354036740716E-01    0.773036598842894551E+00    0.620468269127646295E+02    0.627125942272568571E+00    0.612177381103322316E+00    0.177633449733524396E+01    0.139364830157288020E+04
    0.179600160517516538E-01    0.353929993105187024E-01    0.921174495004416949E+00    0.566399546443568340E+02    0.574986694418188060E+00    0.121699338240798527E+01    0.387519504198094555E+01   -0.140295418661426224E-01   -0.123713990376788270E-01    0.644570043054667030E+00    0.431941905550204979E+02    0.161737349296510069E+01    0.475749354809605202E-01    0.816660268829651983E+02    0.945885738445441659E-01    0.928773684598108856E-01    0.797505363917267784E+00    0.605018578794623494E+02    0.646698165901072430E+00    0.613581208217808149E+00    0.172804267006781243E+01    0.139386218661868338E+04
    0.191144985106182080E-01    0.266552818723275881E-01    0.947324188172310344E+00    0.758425585762211654E+02    0.492767326565864305E+00    0.130739059889554721E+01    0.433290044258774287E+01   -0.126434334921196323E-01   -0.115491863779146817E-01    0.632443613552686967E+00    0.422026691636946580E+02    0.162088206750166863E+01    0.444017138596204466E-01    0.787527061150919252E+02    0.952721235812233058E-01    0.912640825627663854E-01    0.774429401685488350E+00    0.588200640896820772E+02    0.646804986641474233E+00    0.611991031099795468E+00    0.174439229405109986E+01    0.139386267227652888E+04
    0.130591667242561799E-01    0.344940635959291864E-01    0.910000834223176569E+00    0.636013162983202207E+02    0.565127987072576055E+00    0.122579262927046573E+01    0.398414683597801345E+01   -0.141502366724826426E-01   -0.140097912359680912E-01    0.643935476836111187E+00    0.413167291752237844E+02    0.161997683382684898E+01    0.378465423581764160E-01    0.807074530249506950E+02    0.944130399015106064E-01    0.903342773378544711E-01    0.782000913280347598E+00    0.645522385304401922E+02    0.640990235194770941E+00    0.613999231753331487E+00    0.175091253023280125E+01    0.139394903693099423E+04
    0.306359910395857249E-01    0.302483862842547191E-01    0.924126991867589620E+00    0.606847987995224827E+02    0.462732234084567318E+00    0.137742275540836512E+01    0.412897142538823925E+01   -0.135807159425021806E-01   -0.684046899197831085E-02    0.625189286016818335E+00    0.420517546420411250E+02    0.162580461053067982E+01    0.425362186352624058E-01    0.772411057370560457E+02    0.972392371083781876E-01    0.933060268498128870E-01    0.781088347461134092E+00    0.615532640819820216E+02    0.660372102660307103E+00    0.601598012307066554E+00    0.174083884235886899E+01    0.139403474209392971E+04
    0.257617300043594816E-01    0.465532915912528766E-01    0.933107472103932190E+00    0.611450540789253409E+02    0.475361997735864517E+00    0.135351201613657124E+01    0.408240990973677498E+01   -0.122627570685471671E-01   -0.822382049305955473E-02    0.639371317300228448E+00    0.415934782719350196E+02    0.162034648007952287E+01    0.377292668198667830E-01    0.790325719603359005E+02    0.974342053971395811E-01    0.919431774803246421E-01    0.752991858911576273E+00    0.627499624214425609E+02    0.615584950888156124E+00    0.623840103929115375E+00    0.180764566903242718E+01    0.139405117186425014E+04
    0.236866944231540061E-01    0.346769778236338533E-01    0.953093608941342540E+00    0.711332095791069037E+02    0.549805713162907495E+00    0.124811938860282634E+01    0.371254363417320787E+01   -0.115916339672228197E-01   -0.948825627272815997E-02    0.638246303264234704E+00    0.412754894503186662E+02    0.162129362758260909E+01    0.406675507218644400E-01    0.790986365169902683E+02    0.968579533606177684E-01    0.935641378458191425E-01    0.760209088714928649E+00    0.604201263711819294E+02    0.611867497764206902E+00    0.625602050440390745E+00    0.180305529723726021E+01    0.139406023879838995E+04
    0.300872510954231509E-01    0.330163224796320154E-01    0.938530312222194740E+00    0.708613879246060918E+02    0.532043068903035321E+00    0.130170259757908124E+01    0.374359579653108288E+01   -0.124860121034303245E-01   -0.776252375432273743E-02    0.641855479625940362E+00    0.420502669202520138E+02    0.161912381862918942E+01    0.415634490919222083E-01    0.803312373910220998E+02    0.971396136426419532E-01    0.922638264079954779E-01    0.762466711205794789E+00    0.608123956331059503E+02    0.612252390375150890E+00    0.620449066203763278E+00    0.180576650614101375E+01    0.139408018277703422E+04
    0.247745245498627031E-01    0.325741368798635467E-01    0.912725462885616956E+00    0.682554223755273881E+02    0.515464451508261812E+00    0.128963912913728862E+01    0.385304747256254432E+01   -0.107674633280769351E-01   -0.982025146789573290E-02    0.638111762384682590E+00    0.424905935795044414E+02    0.162150411241720116E+01    0.431211320709344384E-01    0.792590926977799768E+02    0.979036797465521885E-01    0.915170448970106798E-01    0.788539349083740904E+00    0.595734331355697435E+02    0.631891442828306227E+00    0.612315764682652475E+00    0.177245902880988959E+01    0.139414484375747679E+04
    0.281144017607163899E-01    0.244159607130182282E-01    0.940647525966862741E+00    0.868573620122212304E+02    0.556554505928616661E+00    0.125693497495896400E+01    0.367670209877183307E+01   -0.183328717092758470E-01   -0.989294280529214726E-02    0.641175110646184598E+00    0.415528538027092367E+02    0.162298092989719800E+01    0.406536730520104597E-01    0.794836557576530112E+02    0.929633719100283334E-01    0.913296327606234332E-01    0.774512497377820575E+00    0.603683040489293177E+02    0.612755815927318315E+00    0.620261335650955092E+00    0.180209672621238770E+01    0.139417365909414048E+04
    0.249297008069274129E-01    0.224732028326868755E-01    0.927910523695293143E+00    0.773938555706799889E+02    0.555514584530797162E+00    0.126455379041364990E+01    0.358427682163116890E+01   -0.153217770713094739E-01   -0.102699952455075835E-01    0.646346724424853747E+00    0.426158064010638498E+02    0.161910964238800736E+01    0.445408251940277028E-01    0.814367969508173815E+02    0.947800717952925753E-01    0.901364521513742523E-01    0.780098129727868961E+00    0.567793418648628148E+02    0.616401148945084687E+00    0.616872361985170703E+00    0.179811874059864119E+01    0.139420306493176849E+04
    0.884393825226351127E-02    0.252928436838034676E-01    0.952757551830079374E+00    0.803213204862371555E+02    0.543865802140108268E+00    0.127439756150578520E+01    0.392061266233961980E+01   -0.115883144599013346E-01   -0.581106447864824203E-02    0.646007879256030426E+00    0.422136529571531440E+02    0.161759469565586111E+01    0.429701766600457738E-01    0.803968896035001848E+02    0.943644558545799900E-01    0.927516791557799342E-01    0.759619599347861385E+00    0.601810557647422186E+02    0.624187356885121725E+00    0.615635082484220164E+00    0.179198008789579166E+01    0.139431919651705562E+04
    0.364631023672545573E-01    0.483822590213460052E-01    0.926246921397558376E+00    0.556140958915858050E+02    0.531729867551731683E+00    0.127209674697157538E+01    0.385272259707753850E+01   -0.128286529497798792E-01   -0.122650389452779451E-01    0.641903638714301561E+00    0.419493553601671962E+02    0.161974643100642646E+01    0.421299088981893916E-01    0.801604083357478743E+02    0.965434872128830973E-01    0.935876112649067921E-01    0.773104523719335912E+00    0.608327185851985135E+02    0.606067561010067868E+00    0.634836649924049978E+00    0.180501713525952701E+01    0.139432116458838118E+04
    0.247870740506187931E-01    0.482882063299947817E-01    0.915807963559153282E+00    0.611174909364134180E+02    0.524571488446076706E+00    0.129690884110353433E+01    0.393433191001630655E+01   -0.839622022360978632E-02   -0.649991739788975849E-02    0.645591936915450915E+00    0.416342626218863430E+02    0.161969026960857709E+01    0.378149231588199436E-01    0.796846855339948377E+02    0.965592504033131599E-01    0.922583268915624088E-01    0.766437959203478680E+00    0.644378490800630601E+02    0.600231870173531412E+00    0.628914940010421475E+00    0.182646144830128643E+01    0.139432546801642661E+04
    0.291285023243697122E-01    0.173229254099201008E-01    0.938066353511646023E+00    0.677638710630349124E+02    0.496810536908260159E+00    0.130886745324492093E+01    0.397367031367643531E+01   -0.898342671431796511E-02   -0.596141537022265057E-02    0.629748253464560648E+00    0.414396815813207624E+02    0.162478109129952042E+01    0.396706606526904884E-01    0.771045809596138838E+02    0.973507749799668032E-01    0.932309300963903714E-01    0.772850478728004719E+00    0.624521773134259490E+02    0.649332033253988028E+00    0.612003955359801566E+00    0.174638855530169446E+01    0.139433860830580306E+04
    0.238899314057291617E-01    0.335092752111617043E-01    0.910860389745757226E+00    0.639426162797836568E+02    0.484867145602949856E+00    0.136761388046530818E+01    0.388313576891133749E+01   -0.850498812208605112E-02   -0.919937937483242263E-02    0.648647900581123205E+00    0.413109061873206400E+02    0.162076090598290579E+01    0.363289479230609683E-01    0.806056567105733137E+02    0.963972756541822406E-01    0.903228550675872627E-01    0.754487414002844581E+00    0.629002352915638951E+02    0.625218432844330652E+00    0.610098077849968612E+00    0.178525336881785046E+01    0.139440439630721539E+04
    0.303891046051649599E-01    0.348300798180947307E-01    0.935213127182725090E+00    0.570057172376585513E+02    0.466797368780437094E+00    0.136956455898799345E+01    0.410833223086041865E+01   -0.113575255153381890E-01   -0.112986407344701015E-01    0.640662909860985619E+00    0.429462382008872439E+02    0.162022383493943201E+01    0.466502983650564085E-01    0.811551904981823498E+02    0.958292293440271697E-01    0.912504790218111594E-01    0.779934398479625313E+00    0.589908698719262574E+02    0.652188026709642932E+00    0.604221456362851739E+00    0.173257414092183049E+01    0.139446256942723244E+04
    0.871108073954336704E-02    0.418651315706331378E-01    0.891608363850489916E+00    0.582722570775330269E+02    0.555796309503492347E+00    0.121754750717494709E+01    0.400148233257449526E+01   -0.156103721481292528E-01   -0.114568374481246980E-01    0.647266760456885915E+00    0.412199231744251264E+02    0.161890978263966945E+01    0.382301109955893448E-01    0.814592125763002315E+02    0.938508396231795827E-01    0.920500994241423010E-01    0.785844234386117946E+00    0.614820449308538883E+02    0.631057960499164405E+00    0.620085178191818076E+00    0.176381883403845174E+01    0.139448022234392329E+04
    0.403268846420811594E-01    0.433615695810819352E-01    0.925043720792651514E+00    0.393522271352726847E+02    0.538232647205565629E+00    0.126698704009605234E+01    0.374028252353314672E+01   -0.104681912196746135E-01   -0.866818431774211279E-02    0.646219730721081520E+00    0.424813477715456926E+02    0.162125891606913286E+01    0.442476321501683242E-01    0.810115723486473200E+02    0.961442093138155096E-01    0.926628667063271738E-01    0.785610710984490423E+00    0.604106717707868341E+02    0.604469028071119574E+00    0.631668778390058194E+00    0.180911709357989281E+01    0.139449872047771873E+04
    0.210929042438287861E-01    0.334296975694275689E-01    0.923671205495147918E+00    0.771817100290631544E+02    0.516266008963382594E+00    0.131711612291100155E+01    0.375423662153553250E+01   -0.845918686109723567E-02   -0.632360671257714731E-02    0.645845559386578505E+00    0.412517065045352069E+02    0.162156911551423577E+01    0.387946751937325168E-01    0.792027476481621875E+02    0.982413134761970092E-01    0.935347579625332992E-01    0.762050420426328090E+00    0.596495974903085084E+02    0.611993478926231127E+00    0.617732330747983505E+00    0.179941397308426465E+01    0.139458252550847965E+04
    0.288565710941555004E-01    0.355968371037502646E-01    0.934501881605367068E+00    0.678671623176809220E+02    0.520386094446452341E+00    0.131044334785820782E+01    0.384477693596654913E+01   -0.101997911247668632E-01   -0.758090300193820388E-02    0.647235774553668652E+00    0.431052666636157085E+02    0.161826221900682499E+01    0.465625824224916995E-01    0.813768623856145723E+02    0.963185476215302067E-01    0.928124524053493133E-01    0.782559329567461881E+00    0.586368860287317588E+02    0.627514579513109849E+00    0.613647665928215846E+00    0.177411305195399960E+01    0.139481834539740794E+04
