    0.172534994653310431E+00    0.437064273328702669E-02   -0.179620975346510898E-04    0.606408545881189531E+00    0.849804431973424528E+02    0.100281087277538775E+00    0.201025519153172377E+00   -0.658505112559890776E-02   -0.176311742685998155E-01    0.531793717212236672E-05   -0.433322383371406022E-02    0.106208365934052518E+01    0.729019747502270721E+00    0.524673125610831619E+02    0.471731978983130062E+02    0.222169482047260891E+00    0.971238588899298705E+00    0.790941151978116652E+00    0.679039868888460842E+04
    0.192762850304754679E+00    0.580292530017955267E-02   -0.161555304698790498E-03    0.624219387131426329E+00    0.875034444660206816E+02    0.100569506543064652E+00    0.200985892976346420E+00   -0.607283328078914858E-02   -0.718537603904816080E-02    0.145568481014331091E-01    0.587650672727216272E-03    0.914905433555170400E+00    0.731478222529709843E+00    0.732901868383631694E+02    0.483009291510023075E+02    0.207426426672699171E+00    0.990985900177128176E+00    0.790054650798843294E+00    0.679040575925109442E+04
    0.199199744347773211E+00    0.570772169071474128E-02    0.556028675606814408E-02    0.611449980424711548E+00    0.860448919368047882E+02    0.102816344430613216E+00    0.200731848225389337E+00    0.481074139808704976E-02   -0.144840832879100379E-01    0.113290741169561476E-01    0.965589423483140252E-04    0.999798549611439658E+00    0.722980488784058961E+00    0.675578494436543338E+02    0.466060716166657798E+02    0.207914465862747144E+00    0.779900528673261206E+00    0.791593423493898496E+00    0.679050181779002378E+04
    0.169217235405466154E+00    0.388383887539069279E-02    0.786071941763318970E-03    0.585895218373112314E+00    0.856718000049690147E+02    0.974715828810642643E-01    0.200990027373267544E+00   -0.317881692343263689E-02   -0.144809930980436749E-01    0.433023620697833150E-02   -0.432354146630481440E-03    0.104473042433304175E+01    0.751897818884629032E+00    0.436978563301440914E+02    0.474366833535718229E+02    0.213963389353571398E+00    0.135016377220685335E+01    0.791529394371745965E+00    0.679052913364257529E+04
    0.178112367764493351E+00    0.373458965233275375E-02   -0.664525540510126252E-03    0.644376151016155863E+00    0.859403235819354308E+02    0.970638650845659368E-01    0.200758772550954701E+00   -0.138645621973083888E-02   -0.109142634587603427E-01    0.942957412013917251E-02    0.205031831124136144E-02    0.951818055584681133E+00    0.752942714068866703E+00    0.466527933770096439E+02    0.469068874404419347E+02    0.205376007679352435E+00    0.138211624143025835E+01    0.792622531201036540E+00    0.679053198292234993E+04
    0.160308100969072886E+00   -0.187429463564598104E-02    0.751270179433457478E-02    0.654508758797249901E+00    0.821815959023651033E+02    0.961368380773217068E-01    0.200523515737319885E+00    0.345281155007935020E-02   -0.917342774273475353E-02    0.544174047606618000E-02    0.436901639964733246E-02    0.101980055992135532E+01    0.754195514869298478E+00    0.434289794560523532E+02    0.469992903459073545E+02    0.218294635013377814E+00    0.136720609285275385E+01    0.788245656679359974E+00    0.679053348322539568E+04
    0.197274964177968054E+00    0.176556371401759521E-02    0.514782648196100180E-02    0.678561236500023757E+00    0.866367919937100339E+02    0.963721863003178802E-01    0.200062693831413174E+00    0.414237716880033746E-02   -0.174688446094847100E-02    0.122091573495942893E-01    0.806458062002059911E-02    0.966001434184929453E+00    0.746058542024405025E+00    0.505239772539050023E+02    0.450249695982661393E+02    0.214247492296819719E+00    0.700896996026893593E+00    0.792154370679169051E+00    0.679053451764225247E+04
    0.162697507656624052E+00    0.183742378475397613E-02    0.270290821376788096E-02    0.615111411206908376E+00    0.822725862454460923E+02    0.982374241193141318E-01    0.200245001109965043E+00    0.600757947859427432E-02   -0.702099728383560190E-02    0.821141269996265161E-02    0.259328369532045577E-02    0.961716618302290160E+00    0.737483700412789878E+00    0.427015246988052866E+02    0.446379469286644976E+02    0.221209760173630421E+00    0.121726546973733107E+01    0.786738659142208974E+00    0.679053771506952580E+04
    0.183624331786248846E+00    0.623837285558286481E-02    0.543063385441269926E-02    0.589215123573651800E+00    0.827794524263453582E+02    0.102255288680433265E+00    0.201140996049924969E+00    0.967881329430470005E-02   -0.552466800049665474E-02    0.132733922876018262E-01    0.356901667903758435E-02    0.101600556997082503E+01    0.731562256336442229E+00    0.517849185365101548E+02    0.458635661994976829E+02    0.210708263941665475E+00    0.101351093499538125E+01    0.789798570010074030E+00    0.679054020461527307E+04
    0.181823386530630848E+00   -0.436685051978612953E-03    0.396085734858734988E-02    0.695906714789382042E+00    0.817205829315903429E+02    0.976832216169548212E-01    0.200437699883448756E+00    0.598159533776117247E-02   -0.986816108170737033E-02   -0.151855773704636515E-02    0.379372821331980248E-02    0.100420165491881086E+01    0.749953674920268543E+00    0.214683470860840977E+02    0.447543982620794409E+02    0.213427055101527485E+00    0.926772147177097771E+00    0.790558795360071564E+00    0.679054107430565728E+04
    0.149362851152505444E+00    0.436893907635837672E-02    0.145976878509495559E-02    0.665181777652834927E+00    0.837144063157925871E+02    0.947067534676134942E-01    0.200819901048929161E+00    0.623431046205826650E-02   -0.801250892678478932E-02    0.337427518373926982E-02   -0.316365027652067143E-02    0.104849087411101616E+01    0.755240317936125560E+00    0.398623508036527028E+02    0.449896616247153318E+02    0.233717432241231038E+00    0.132361305654698169E+01    0.794007294254229112E+00    0.679055287905578371E+04
    0.160554198349951327E+00    0.376835909220493443E-02    0.157727773960719404E-02    0.647210451321000968E+00    0.834054858797351244E+02    0.980698011953876070E-01    0.201389144720170998E+00    0.265218143331848871E-02   -0.109724378674584816E-01    0.121634589829297535E-01    0.333386785472192249E-03    0.116779378498364528E+01    0.743273130761509804E+00    0.294094754146058754E+02    0.484990579819249774E+02    0.220017271937399284E+00    0.130920129307199051E+01    0.788093764009105135E+00    0.679057309997978700E+04
    0.160554198349951327E+00    0.376835909220493443E-02    0.157727773960719404E-02    0.647210451321000968E+00    0.834054858797351244E+02    0.980698011953876070E-01    0.201389144720170998E+00    0.265218143331848871E-02   -0.109724378674584816E-01    0.121634589829297535E-01    0.333386785472192249E-03    0.116779378498364528E+01    0.743273130761509804E+00    0.294094754146058754E+02    0.484990579819249774E+02    0.220017271937399284E+00    0.130920129307199051E+01    0.788093764009105135E+00    0.679057309997978700E+04
    0.198180089227127987E+00   -0.176849174069370501E-02   -0.223341123291811040E-02    0.627892203063158960E+00    0.862108251684651350E+02    0.991227155023371165E-01    0.200977363471385922E+00   -0.260649896611535314E-02   -0.826534920842628140E-03    0.921957716616655931E-02   -0.783937243214134771E-03    0.925630146871430526E+00    0.739278932262548039E+00    0.413804414704267387E+02    0.461758313963030602E+02    0.210816811338995713E+00    0.896221599237565059E+00    0.795365382565174195E+00    0.679058068592154086E+04
    0.198470739029657312E+00    0.531125662021935188E-02    0.277121101499386855E-02    0.648143989435706391E+00    0.864503041875327654E+02    0.963476804569015355E-01    0.201769510227567145E+00    0.805263650486334054E-02    0.398564891271204619E-02    0.171470642069998097E-01    0.666555630288682283E-02    0.986146140676607774E+00    0.756325832653786279E+00    0.752087706743897968E+02    0.449789558953504951E+02    0.202455496417905334E+00    0.104620782584825944E+01    0.792292005070882044E+00    0.679060116985889454E+04
    0.181433728956836349E+00    0.282818215524828541E-02   -0.194517652886250897E-02    0.661873989219412984E+00    0.882760941043840717E+02    0.947345411522720060E-01    0.200554875486509687E+00   -0.128881339169336501E-02   -0.844737905711878678E-02    0.106541462795374381E-01   -0.871780020836383784E-02    0.957881435558827210E+00    0.774396970917780259E+00    0.441577009428268994E+02    0.451730095566029632E+02    0.220961607268387983E+00    0.956787433306243607E+00    0.790693030453578083E+00    0.679060127491486855E+04
    0.146503231306297999E+00   -0.349858445198787812E-03    0.971966693445398431E-03    0.614393841988505773E+00    0.885278614107615596E+02    0.988141704389573911E-01    0.200883723763432748E+00    0.315946040866275923E-02   -0.227611861006574157E-03    0.730555663569172620E-02   -0.714901736009111721E-03    0.966802147388885813E+00    0.738225746777506187E+00    0.455193597299239130E+02    0.468531630040768690E+02    0.226465326598782546E+00    0.144130085824859844E+01    0.793357458150143469E+00    0.679061372321861927E+04
    0.146503231306297999E+00   -0.349858445198787812E-03    0.971966693445398431E-03    0.614393841988505773E+00    0.885278614107615596E+02    0.988141704389573911E-01    0.200883723763432748E+00    0.315946040866275923E-02   -0.227611861006574157E-03    0.730555663569172620E-02   -0.714901736009111721E-03    0.966802147388885813E+00    0.738225746777506187E+00    0.455193597299239130E+02    0.468531630040768690E+02    0.226465326598782546E+00    0.144130085824859844E+01    0.793357458150143469E+00    0.679061372321861927E+04
    0.182545472365154782E+00    0.565700831650055714E-03    0.421234479455190932E-02    0.647415870909043845E+00    0.885510983261243041E+02    0.987128200569148684E-01    0.200707829455301301E+00    0.234708953264019943E-02   -0.904440978104811832E-02    0.720497303118129706E-02    0.464862670389696447E-02    0.109992796931790426E+01    0.760822124736384664E+00    0.134746156122578391E+02    0.452249616372463876E+02    0.204448495076397951E+00    0.113902334747825007E+01    0.790176953241204627E+00    0.679061450483454973E+04
    0.175253177917106789E+00    0.217353967919422771E-02   -0.378145884167293016E-03    0.617289984793312652E+00    0.833165635234529560E+02    0.988988705279344599E-01    0.200656625501941271E+00   -0.299567878969587281E-02   -0.133499552729299947E-01    0.105906445111391828E-01    0.314291605427709231E-03    0.998197729989845128E+00    0.752112456677585750E+00    0.466306648471207410E+02    0.455829205642360691E+02    0.207320132287068915E+00    0.107274679798830874E+01    0.786726738450453267E+00    0.679062343979587786E+04
    0.197497568290707470E+00   -0.191312594657736239E-02    0.468971216663256318E-02    0.730333858611229680E+00    0.848469898126341349E+02    0.970977192189945715E-01    0.200506709166652558E+00   -0.293768213351201790E-02   -0.183357137708847762E-02    0.250383395691831240E-02    0.114762468405787965E-02    0.896829294978090052E+00    0.745955046719887549E+00    0.627664312189886999E+02    0.453654875197043097E+02    0.201021985067372289E+00    0.102151749826200344E+01    0.793849477164302098E+00    0.679064438883226012E+04
    0.165799136753491533E+00    0.138766322122738962E-02    0.146276748485845549E-02    0.695687938688460905E+00    0.848328955095477113E+02    0.989210586269442943E-01    0.200131284604529919E+00    0.154991807948236249E-03   -0.676666762351245399E-02    0.997442389373680294E-03   -0.111743269288559072E-02    0.101602889327253476E+01    0.735291940063491745E+00    0.462143948862620135E+02    0.482174007047646995E+02    0.223904994452429951E+00    0.105245947830910147E+01    0.789775943102997147E+00    0.679065662231561510E+04
    0.193648704650322551E+00   -0.191720390908051440E-03    0.491670427953767517E-02    0.648022813210012982E+00    0.820972437762505081E+02    0.989295642979031997E-01    0.200389779015206437E+00    0.117834706742298012E-02   -0.134534491225116667E-01   -0.111215417500039326E-03    0.801656753294355262E-02    0.106557436938879935E+01    0.740057267572438060E+00    0.447954820212221136E+02    0.451268156026628162E+02    0.209205394138064882E+00    0.102252139429322009E+01    0.793593038026920827E+00    0.679066780569177536E+04
    0.184508457830992345E+00   -0.950500575642012149E-04   -0.134564757568057152E-02    0.627413525937531968E+00    0.909287635601307329E+02    0.951273044721567818E-01    0.201483059507069295E+00    0.141143251479472487E-03   -0.902424263367154755E-02    0.170788247042404084E-02   -0.272199854069943986E-02    0.912819216504505371E+00    0.759052243436999952E+00    0.389161113759304484E+02    0.464791564839613827E+02    0.219982948134898326E+00    0.931864162017099318E+00    0.792041541737481647E+00    0.679067058658487531E+04
    0.174634613950547080E+00    0.269940674589236318E-02    0.100790363870283833E-02    0.690840139269054299E+00    0.896325674550472513E+02    0.971498601114606508E-01    0.200454208143655610E+00    0.886219904575979989E-02   -0.705123839423020538E-02    0.315527951802627854E-02   -0.903794238423939744E-03    0.956519652441707224E+00    0.757021043791763715E+00    0.283787593988063023E+02    0.460030051711450412E+02    0.210576966052283598E+00    0.113445048842068452E+01    0.794508205378366861E+00    0.679070808217687136E+04
    0.189422780419067349E+00    0.922112758575953351E-03   -0.433624265210143939E-02    0.660618389661754124E+00    0.833072492563436953E+02    0.101107730116743816E+00    0.200226087524894542E+00   -0.722369940857474357E-02   -0.101955887484602992E-01    0.184185045616593740E-02   -0.735208663628689890E-02    0.107202775068165668E+01    0.723673601527026977E+00    0.366405409268011937E+02    0.462338926028176473E+02    0.195992916885925794E+00    0.131037999039960251E+01    0.791374382246938346E+00    0.679079559680313287E+04
    0.186224762116728670E+00    0.489641299263472805E-02    0.158511949671829200E-02    0.669041041134035730E+00    0.810805901697386133E+02    0.959430448842765321E-01    0.200209295504730100E+00   -0.449513442588678203E-02    0.110425980146558467E-03    0.143502783547612839E-01   -0.576057500686226465E-03    0.994146715571366801E+00    0.745129206901791408E+00    0.449136456764590406E+02    0.477900900439328922E+02    0.215651505057245119E+00    0.104660566047482773E+01    0.790212885544200661E+00    0.679081392975147264E+04
    0.174186654383523376E+00    0.289584575803554251E-02    0.216114837385385531E-02    0.614655354206903315E+00    0.819576128921948310E+02    0.986673080062254321E-01    0.200012909907327285E+00    0.366679069818755254E-02   -0.316092862314998335E-02    0.368899523368242110E-02   -0.378207492365435771E-02    0.100967379219258291E+01    0.727253735304962734E+00    0.347011088003408119E+02    0.477888339647196645E+02    0.219291567793590103E+00    0.926824017757614360E+00    0.788674866599140989E+00    0.679083801483217212E+04
    0.197043047618893435E+00    0.446171107759932468E-04    0.511937697875140645E-02    0.700913792080475551E+00    0.862830652565647256E+02    0.961942421905884748E-01    0.203171818227411899E+00   -0.593615177951432871E-02   -0.170064808125985900E-02    0.667003038531552989E-02    0.605012290046411799E-02    0.106606741783575476E+01    0.743284785385581737E+00    0.491191475102538604E+02    0.453207355558000415E+02    0.200919612360190514E+00    0.101548105971642988E+01    0.791426076602717354E+00    0.679086574439637297E+04
    0.199632870089268805E+00    0.401342230979299507E-02   -0.563623339723379928E-03    0.647474849186257306E+00    0.895506690413316164E+02    0.982036477111149775E-01    0.200074708317457994E+00    0.825030268727451610E-02   -0.114531938379984349E-01    0.113100733803938452E-01   -0.254043389691602922E-02    0.970671721394675391E+00    0.737959392377723011E+00    0.374966967484213143E+02    0.461948092415006855E+02    0.209605712468961314E+00    0.101116982090552332E+01    0.797782338277171377E+00    0.679088145242546489E+04
    0.196337852421851200E+00    0.298032241160190586E-02   -0.275863699384503109E-02    0.669865388891879632E+00    0.841594770727672596E+02    0.969932567730306949E-01    0.201218509851730482E+00    0.149731171456956164E-01   -0.952205069099432838E-02    0.779509696884281983E-02   -0.644979300784553206E-02    0.105617265512839387E+01    0.742704024470121849E+00    0.494206934183885451E+02    0.444917723394246920E+02    0.210554196698738927E+00    0.784388590148914044E+00    0.794017086325869870E+00    0.679090728961695186E+04
    0.183090778244936359E+00   -0.336855970101996660E-02   -0.368836759621793734E-03    0.588610326401421524E+00    0.816655906686102071E+02    0.998213487342948930E-01    0.200238292613656360E+00   -0.200101955405894427E-03   -0.129509377831321174E-01    0.288979806970577485E-02   -0.190251251838242930E-02    0.114223591255447854E+01    0.746167509982483490E+00    0.324296116888546848E+02    0.471837233956427511E+02    0.211352221171251797E+00    0.113985111936635564E+01    0.789276029709755189E+00    0.679095296145944940E+04
    0.174848813123149649E+00    0.569837693377166828E-02    0.360729036088411077E-02    0.657664925862227467E+00    0.864720435339227294E+02    0.948791914795265173E-01    0.200713238421687840E+00    0.903553701493124695E-02   -0.117451157064586698E-01    0.522510573136829304E-02    0.300635939106108641E-02    0.958733554298425217E+00    0.757173962327616468E+00    0.594049114259670574E+02    0.446529040260787795E+02    0.217667335836994214E+00    0.993883122376621131E+00    0.793945127161744368E+00    0.679096034172214422E+04
    0.192006621105518832E+00   -0.963691254153073288E-03    0.270980589631927902E-03    0.691782581317790246E+00    0.817194269095873551E+02    0.986340016894172583E-01    0.200091873699008299E+00    0.168641517522448436E-02   -0.136407695208442536E-01    0.540229093963909973E-02   -0.182885247789287692E-02    0.105910621413958617E+01    0.750261650443832750E+00    0.374688620115224111E+02    0.444975473835369755E+02    0.198268643428312574E+00    0.949870153927471872E+00    0.789027368399440876E+00    0.679096406145348192E+04
    0.191226071341025400E+00    0.125224182432423004E-02    0.219834673914634569E-03    0.682435480633097002E+00    0.850470279332739949E+02    0.956834276555063729E-01    0.200134202826854096E+00    0.513470062654521747E-02   -0.710651135412993656E-02    0.112365608425689240E-01   -0.426799889993693948E-02    0.946220473710819410E+00    0.755135025138655269E+00    0.497045128798229712E+02    0.465756000425452967E+02    0.195802597834696335E+00    0.123596070120580714E+01    0.788652870652874372E+00    0.679096512236728086E+04
    0.187754541470945280E+00    0.345281695190518233E-02    0.770075076317332068E-03    0.683670610985496530E+00    0.832155322796251085E+02    0.958634779361201284E-01    0.200392002012178438E+00    0.939740739584003087E-02   -0.150221905526398691E-02    0.415625256427254453E-02    0.350829741606253215E-02    0.100991931437701110E+01    0.747597507233981662E+00    0.576851214996951356E+02    0.466082601888952723E+02    0.207628387868621533E+00    0.117160925071009414E+01    0.789474508944044917E+00    0.679097560663038712E+04
    0.190354735485712578E+00    0.822548521149541953E-02    0.972313155469147145E-03    0.642531427554755341E+00    0.842077225514047427E+02    0.968527100103561550E-01    0.202026604708622021E+00    0.738278525932556384E-03   -0.140205718095410894E-01    0.164473370176158318E-01    0.408651901396319545E-02    0.105534606526434338E+01    0.754804905897019429E+00    0.488595579879887296E+02    0.459596603650179460E+02    0.209534968683483702E+00    0.105716781249067626E+01    0.790532339702706754E+00    0.679097951691303388E+04
    0.190354735485712578E+00    0.822548521149541953E-02    0.972313155469147145E-03    0.642531427554755341E+00    0.842077225514047427E+02    0.968527100103561550E-01    0.202026604708622021E+00    0.738278525932556384E-03   -0.140205718095410894E-01    0.164473370176158318E-01    0.408651901396319545E-02    0.105534606526434338E+01    0.754804905897019429E+00    0.488595579879887296E+02    0.459596603650179460E+02    0.209534968683483702E+00    0.105716781249067626E+01    0.790532339702706754E+00    0.679097951691303388E+04
    0.193795127786689447E+00    0.157904508823667562E-02    0.174443748047165069E-02    0.691341487824871592E+00    0.855372242395879425E+02    0.948398785452439219E-01    0.201191935867128135E+00    0.343297573509036835E-02   -0.119660215440917511E-01    0.555670651358371875E-02   -0.341478402774934159E-02    0.947512074594658360E+00    0.757790864067213632E+00    0.837762580157681214E+02    0.437331964849897403E+02    0.199116517883854538E+00    0.112486156538668647E+01    0.790551152617005926E+00    0.679100526474695107E+04
    0.170607007568140345E+00   -0.271421993938359286E-03    0.387479056461954852E-02    0.603317939225781585E+00    0.883369794850758865E+02    0.965306878899218068E-01    0.200195241750267650E+00    0.836848985001797940E-02   -0.984008871896830534E-02    0.145463699206947739E-02    0.267583596372536481E-03    0.956485386331775489E+00    0.760423317173332558E+00    0.428549901679590093E+02    0.476970505745396025E+02    0.215307835427501371E+00    0.113625972778646833E+01    0.786979905555909909E+00    0.679102646367141278E+04
    0.191734126376767344E+00   -0.132210849229665961E-02    0.626806808104939453E-02    0.700170961771443667E+00    0.831126925061979307E+02    0.977546780896969003E-01    0.200024026774706321E+00   -0.670831768711584175E-02   -0.910632487078975872E-02    0.362230914991946984E-02    0.358377606243844710E-02    0.933777733585086533E+00    0.749336354146297401E+00    0.244639020893611878E+02    0.463500307458294856E+02    0.199623874766189202E+00    0.116450961979818723E+01    0.787472106534288674E+00    0.679105586928765661E+04
    0.181828236016559064E+00    0.369576499599990325E-03   -0.142840984893718927E-02    0.682654808690473569E+00    0.843404382882453518E+02    0.985323721129576224E-01    0.200250869367441131E+00   -0.116610917146667895E-01   -0.346165669517429359E-02    0.267722359561413381E-02   -0.378106828062697853E-02    0.935033381201601843E+00    0.742543682843515240E+00    0.436770477543000339E+02    0.472537982335721125E+02    0.220423011547022818E+00    0.880447299657390658E+00    0.789219468410633951E+00    0.679107845448960870E+04
    0.181828236016559064E+00    0.369576499599990325E-03   -0.142840984893718927E-02    0.682654808690473569E+00    0.843404382882453518E+02    0.985323721129576224E-01    0.200250869367441131E+00   -0.116610917146667895E-01   -0.346165669517429359E-02    0.267722359561413381E-02   -0.378106828062697853E-02    0.935033381201601843E+00    0.742543682843515240E+00    0.436770477543000339E+02    0.472537982335721125E+02    0.220423011547022818E+00    0.880447299657390658E+00    0.789219468410633951E+00    0.679107845448960870E+04
    0.196298950721599336E+00    0.301382567654350951E-02    0.239477003770611601E-03    0.682536734562168568E+00    0.815001245218275301E+02    0.993893483514465825E-01    0.201076058974881178E+00    0.365718678142448045E-02   -0.896032054770497244E-02    0.122895617698856804E-01    0.287035330933575056E-02    0.108154091305086397E+01    0.729052272116734734E+00    0.424465959768112597E+02    0.451453731792616395E+02    0.196917875621789917E+00    0.934014989592967471E+00    0.788467865310071625E+00    0.679108309369440576E+04
    0.196727608537017290E+00    0.172537082431823666E-02   -0.397901321860288145E-02    0.675485023868876766E+00    0.851694628131154730E+02    0.101161294825554124E+00    0.201285253537976910E+00    0.201262126383870005E-02   -0.941962626015828419E-02    0.282112206306837920E-02   -0.883352724102905162E-02    0.989451568645632884E+00    0.727920101094769234E+00    0.448298152272497177E+02    0.472894578561332324E+02    0.212251531804872162E+00    0.863183390666899086E+00    0.792293397825856283E+00    0.679110227841985397E+04
    0.168117675119480836E+00    0.408893476345455632E-02    0.466050764389932561E-03    0.621606269784849785E+00    0.814083724730823519E+02    0.101786226622380335E+00    0.200032298206830966E+00    0.479803666563860531E-02   -0.634711699193348661E-02    0.345155458627301182E-02   -0.217945208342662511E-02    0.104273764543511716E+01    0.727073733510643083E+00    0.552561998525491660E+02    0.480594228395540597E+02    0.221098612918483317E+00    0.933542682995710305E+00    0.788996523103682623E+00    0.679111194665568837E+04
    0.165943517369649463E+00    0.282008258065690387E-02    0.435577572029294431E-02    0.614377033540748685E+00    0.868866463745368662E+02    0.978302129158045708E-01    0.201787585065842351E+00    0.832572378312679273E-02   -0.817793409994287818E-02    0.817726758258437159E-02    0.707142639413153168E-02    0.101395873779112589E+01    0.737369459586852294E+00    0.109730421655650616E+02    0.460866550849702747E+02    0.220796389802881465E+00    0.114243625251655700E+01    0.789923197804450639E+00    0.679111525462837471E+04
    0.159988013226970760E+00    0.133956052460220765E-02    0.344475761911768562E-02    0.631472705613074337E+00    0.886090567130589761E+02    0.938928011778062399E-01    0.200736091001826128E+00    0.542344616590417772E-03   -0.435355595238098164E-02    0.501490064910507793E-02    0.112853953045077837E-02    0.888471736092810049E+00    0.758278302562664819E+00    0.386702846554147399E+02    0.467959611012655827E+02    0.224921709185531005E+00    0.135318492095640508E+01    0.791610838114063409E+00    0.679114316756289645E+04
    0.177623918692015548E+00   -0.304632033821626699E-02    0.447823449018568479E-02    0.648656351026174693E+00    0.884470276856588811E+02    0.956986019616110489E-01    0.200693774171614991E+00   -0.635429784992593005E-02   -0.295219088461978058E-02    0.987517117135382205E-02    0.329429178343619566E-02    0.101158262261883869E+01    0.749761000357137664E+00    0.389328171827754019E+02    0.451837569106359283E+02    0.213913836942746072E+00    0.107547287938106839E+01    0.795366513648818163E+00    0.679115153801776887E+04
    0.196499047781000691E+00    0.753211416121447180E-02    0.541955089627438758E-02    0.635050163298632508E+00    0.820151569654410650E+02    0.990310524772599482E-01    0.200476542505818311E+00    0.597752962824062845E-02   -0.174389942303824347E-02    0.192521870842213838E-01    0.709507584193878188E-02    0.106412952875479538E+01    0.754808884395135493E+00    0.590285995575179925E+02    0.464031144421819803E+02    0.212126030515581210E+00    0.828191703295096282E+00    0.791026377318165164E+00    0.679115226988802351E+04
    0.188604530068583243E+00   -0.211392916105095302E-02    0.243724186947582005E-02    0.680689197925334999E+00    0.842898872591663064E+02    0.982928620448191848E-01    0.200407976673496274E+00   -0.888427196843273592E-02    0.215241783679918919E-02    0.363275157205021626E-02   -0.341740546575555748E-03    0.915632245032585779E+00    0.753324142690784848E+00    0.656035086945005901E+02    0.454691526297752660E+02    0.215682363099203078E+00    0.966723163336630442E+00    0.791730993642631775E+00    0.679118564196780244E+04
    0.195943454509080267E+00   -0.238220605223173759E-02    0.233933716777076335E-02    0.662882913118792771E+00    0.821901313735261851E+02    0.985953990618157888E-01    0.200827211986002757E+00   -0.820638849640104029E-02   -0.104629613276831929E-02    0.103014254414240947E-01   -0.213228184137582988E-02    0.113015443683591355E+01    0.725822360962717905E+00    0.496101259141816300E+02    0.468226996030963463E+02    0.202721075681238594E+00    0.101756411488775145E+01    0.788726804902053824E+00    0.679118757894467853E+04
    0.188206589602695290E+00    0.123632619849076272E-02    0.200238069223751146E-02    0.658822520877904827E+00    0.887498249700259834E+02    0.963372446529137810E-01    0.200427309218915134E+00   -0.192846775484240701E-02   -0.556236996679040224E-02    0.357312195048056086E-02    0.292815067760404668E-02    0.100500839275384868E+01    0.763799793306636499E+00    0.684317667323302885E+02    0.461151407991901365E+02    0.205069278130809329E+00    0.113441840478827416E+01    0.795894548853164130E+00    0.679119625124032609E+04
    0.196353876967778174E+00    0.170880607129503519E-02    0.340264771278875030E-02    0.709249682728776865E+00    0.833994146408054746E+02    0.987272767104978438E-01    0.201678791640850091E+00   -0.732047351164784310E-03   -0.131229371015898211E-01    0.600779007958995859E-02    0.458826162789962438E-02    0.108398275600650118E+01    0.745703493378373938E+00    0.501943109468625224E+02    0.438828858815690879E+02    0.205593851337440570E+00    0.974858816371225068E+00    0.791444922894979030E+00    0.679120979023076779E+04
    0.181207466867515848E+00   -0.909778089259178068E-04    0.212009477308936091E-03    0.616537479734523108E+00    0.841321218737221841E+02    0.982037201922688063E-01    0.200756718277967094E+00    0.596168465525152153E-02    0.246747276589248665E-02    0.985895557940923151E-02   -0.107620965915607852E-02    0.104339605782726408E+01    0.757588243368270131E+00    0.346084805280991361E+02    0.452238391688434547E+02    0.210659848260073335E+00    0.120504589231930392E+01    0.791308642363291126E+00    0.679121643733321798E+04
    0.182083014751315830E+00    0.555060086702963834E-02    0.208561686184215557E-02    0.649895315879694846E+00    0.863391043538919405E+02    0.973785117529998578E-01    0.200831263619359407E+00   -0.130532688698065114E-02   -0.540020093848905119E-02    0.526412958473228970E-02    0.534418021064684418E-02    0.104554542421710694E+01    0.734438565120382747E+00    0.435351289398502530E+02    0.462229455504775828E+02    0.212861261553854153E+00    0.100483116927560667E+01    0.794820943105097877E+00    0.679123245286871042E+04
    0.166291555399467716E+00   -0.890014938290335030E-03    0.631305575993836889E-02    0.631883077877824828E+00    0.866604740887909486E+02    0.964122234600836986E-01    0.200091623465195656E+00    0.242593542753098690E-02   -0.938251957297126654E-02    0.722190212326784264E-02    0.211518686857749966E-02    0.999802242966250865E+00    0.747826809996332442E+00    0.528711128292724268E+02    0.455292015307117808E+02    0.213676759801311955E+00    0.136592452070781700E+01    0.788436522675568296E+00    0.679123383022640337E+04
    0.188143507240707192E+00   -0.359283980681108497E-02    0.577417637230343006E-02    0.659956372268866276E+00    0.878983535510940186E+02    0.997134267757528031E-01    0.201151822499491345E+00   -0.890361623500827981E-02   -0.611637962479853053E-02    0.692836740127134032E-02    0.539290477439800103E-02    0.975914849690045827E+00    0.744984502119586445E+00    0.400161244386511257E+02    0.454369130925491902E+02    0.206385416785997811E+00    0.980406648932683478E+00    0.790041627154472126E+00    0.679130699026281218E+04
    0.190159599371815147E+00    0.412694827092959914E-02    0.244869998792683532E-02    0.658126217188132911E+00    0.843524672117587500E+02    0.100392022090202732E+00    0.201483710929405924E+00   -0.638380334386720594E-03    0.309492595255449199E-02    0.138494883298906774E-01   -0.873947992905542426E-03    0.104103737165884036E+01    0.726824325497001378E+00    0.483413845820759249E+02    0.463863525839916591E+02    0.196070795752117777E+00    0.123153049027517492E+01    0.791855391628788485E+00    0.679130794706860979E+04
    0.157513307694344629E+00    0.461804161031594690E-02    0.537722783920889253E-02    0.641048346904815158E+00    0.864358343776555387E+02    0.967785280859820574E-01    0.200129244411643842E+00   -0.642063627084638044E-02   -0.469983442581715233E-02    0.771763772062666886E-02    0.449202148451881278E-02    0.972626084916744182E+00    0.740277085496786946E+00    0.489126404892321673E+02    0.459691961662991133E+02    0.226948932988878971E+00    0.140121517229060233E+01    0.794634082031145494E+00    0.679132964467185502E+04
