    0.193517810305434967E+00    0.514261542121967428E-02    0.202245155067991376E-02    0.631835824873641427E+00    0.785048877495306385E+02    0.994604546673300283E-01    0.201323050498981665E+00    0.609969288686822153E-02   -0.305754726467237503E-02    0.996123721775127313E-02   -0.288152613738426600E-02    0.109280866381293462E+01    0.741841943271389748E+00    0.535817561706421799E+02    0.487458516133335422E+02    0.198143740163756465E+00    0.100811492923391954E+01    0.788275257586907308E+00    0.678702095335551985E+04
    0.189442856438327367E+00   -0.254198683130345791E-02   -0.962746889505673871E-03    0.690177665652648709E+00    0.838600518918002393E+02    0.956177099753524606E-01    0.202394497138262269E+00   -0.449864496158440541E-02   -0.553468390208636946E-02    0.403148295333829315E-02   -0.277076507291675045E-02    0.100235871632809581E+01    0.744229152599291344E+00    0.430969362572027350E+02    0.442786602844749737E+02    0.197594061840519086E+00    0.140551496250957841E+01    0.790524823938304255E+00    0.678702625868663563E+04
    0.186178596228524840E+00   -0.290330207500796985E-02   -0.294039909784858276E-02    0.658725673727698635E+00    0.863551994145379922E+02    0.980420113594773213E-01    0.200005385478307263E+00   -0.585367456967286759E-02    0.154825118998042910E-01    0.222125071178621430E-02   -0.507993743326400765E-02    0.108267108649116683E+01    0.746301948246414382E+00    0.550750582784298217E+02    0.477140054812693748E+02    0.208804187795084084E+00    0.951429812293894450E+00    0.791993445876876923E+00    0.678705263318955440E+04
    0.178877076335112822E+00   -0.147359456808940316E-02   -0.214904604869003892E-02    0.648108190750536384E+00    0.804325407830079939E+02    0.102740292524658550E+00    0.200106020654735317E+00   -0.420745249869430848E-02   -0.287174714347837590E-02    0.412565762266291214E-02   -0.690801427257014405E-02    0.943714260700402985E+00    0.731594654794410992E+00    0.531221325182356310E+02    0.461294546858644949E+02    0.209653678368698138E+00    0.121381308411243083E+01    0.787672318217020662E+00    0.678705307526358592E+04
    0.153379670526724382E+00    0.959641111626673322E-02    0.113228195523576674E-02    0.638984605316123777E+00    0.882451438695000689E+02    0.977744684455591345E-01    0.200711395596090608E+00    0.102348328337652505E-01   -0.375262212739020662E-02    0.128465707138519097E-01   -0.165062141533618700E-02    0.972025354480075987E+00    0.732627755339205766E+00    0.366530289865749097E+02    0.480655332924901799E+02    0.229611792507581514E+00    0.145167781721755507E+01    0.793265124104241215E+00    0.678713792898369775E+04
    0.195377308182286158E+00    0.676850037685657567E-02   -0.379348756246858810E-03    0.664757934455585509E+00    0.839949906703464677E+02    0.996781773610715127E-01    0.202440457379802513E+00   -0.868151446270475774E-02   -0.591870920248009635E-02    0.596859375530606195E-02    0.152228087970208981E-02    0.954499958797676906E+00    0.721252879369614464E+00    0.480397897133029517E+02    0.468222033830930968E+02    0.202235257452825168E+00    0.980619710527303567E+00    0.793443183717259637E+00    0.678716977677784962E+04
    0.146999963115516108E+00    0.673538364849098157E-02    0.125668804191191984E-02    0.610389348690774769E+00    0.827411886230359244E+02    0.974667396504897976E-01    0.200716084192544580E+00    0.110117383970005020E-01   -0.858153604066061448E-03    0.179266321652649246E-01   -0.163822091041983947E-02    0.107620495959508333E+01    0.728726797800087422E+00    0.574228134824933036E+02    0.477448975349658795E+02    0.222842987712539242E+00    0.165303304420115582E+01    0.790207718732763298E+00    0.678729001706612326E+04
    0.156237368499913931E+00    0.194970955500812994E-02    0.288220542275157516E-02    0.686424107091965108E+00    0.834090317186437602E+02    0.947219660278883768E-01    0.202269573188774227E+00    0.515019791135438304E-02   -0.169130188847155458E-01    0.995247998630345576E-02    0.539952221290000006E-02    0.946065163184656499E+00    0.746141395460904411E+00    0.221983744178473543E+02    0.459552860600937549E+02    0.226266654562528313E+00    0.119987648390756618E+01    0.793816692128183843E+00    0.678729360307420575E+04
    0.161494858814413833E+00   -0.126422757495208630E-02    0.931062128703672581E-03    0.614585064736503095E+00    0.812319910881631415E+02    0.995551777731301796E-01    0.201526458069246406E+00    0.326760748351694053E-02   -0.111535400794648271E-02    0.252398539635086822E-02   -0.481231593756681342E-02    0.954357682804938046E+00    0.723127998712235320E+00    0.233968254221917924E+02    0.488390721176186275E+02    0.213942168306944625E+00    0.144857741518734429E+01    0.787420596075002033E+00    0.678729578011545800E+04
    0.167726286798525109E+00   -0.296605229390761618E-03    0.521073392801179973E-02    0.657275817759923053E+00    0.857968820561997063E+02    0.945606244326295808E-01    0.202025486703934776E+00    0.746472876067751784E-02   -0.212589781820150814E-02    0.111077180886519980E-01    0.915978127340225795E-02    0.881087928180095958E+00    0.758015037971628725E+00    0.638725385494383602E+02    0.464242451028592313E+02    0.227420574270957909E+00    0.107732961168926211E+01    0.790827583740922435E+00    0.678734641337852008E+04
    0.150170790923866787E+00    0.154648424361713719E-02   -0.183936760436791216E-04    0.675751480374963021E+00    0.872854296111244139E+02    0.960787949416766207E-01    0.200980735710150654E+00   -0.250584447266273547E-02    0.515539065678909114E-02    0.622587412813606356E-02   -0.511214111138315330E-02    0.104346259255492857E+01    0.740020470677553055E+00    0.531106080500142355E+02    0.467013915360156489E+02    0.219747285170389661E+00    0.153238194037124709E+01    0.794770707668205900E+00    0.678735978672033707E+04
    0.158122871460070202E+00   -0.903665571681641806E-04    0.383159253473640184E-02    0.638118226798764843E+00    0.872079155034841591E+02    0.982356113368905576E-01    0.201887150692948630E+00    0.924759146625840633E-03    0.878240161819449083E-04    0.105230297904225500E-02   -0.530228991336381683E-03    0.983212237228063834E+00    0.746532809693148725E+00    0.567965078158414798E+02    0.474148074530393302E+02    0.209890581739389848E+00    0.150134832171588739E+01    0.790568272433365915E+00    0.678739850309706617E+04
    0.184025034819848499E+00    0.773434588711814294E-02   -0.200753437305850558E-02    0.661890954718235780E+00    0.836047105125004180E+02    0.968235505917380834E-01    0.201207980761126226E+00   -0.748747845985171800E-03    0.233997630728575295E-02    0.158641317236636742E-01   -0.472301814420596905E-02    0.100272394975772383E+01    0.758105396591414626E+00    0.432012189113170137E+02    0.433794996851879091E+02    0.220972611764739812E+00    0.887352835588941069E+00    0.794020984691357290E+00    0.678740841248538527E+04
    0.143923077399575494E+00    0.389239910975690490E-02    0.215614309753927105E-02    0.635199573991487632E+00    0.839706417666834568E+02    0.955031267684548352E-01    0.200307730391338173E+00    0.103823537249935205E-01   -0.128941561499706023E-01    0.902771645689719182E-02   -0.172848839513217029E-02    0.961233242280763678E+00    0.754092751119238902E+00    0.386202208654746642E+02    0.455532003101748586E+02    0.222847059940888326E+00    0.175737144436912374E+01    0.788660764801980441E+00    0.678745826049022435E+04
    0.170140441025960126E+00   -0.516194036601945634E-02   -0.315810268119333566E-03    0.616797149027568548E+00    0.823729847198469827E+02    0.974490499425481882E-01    0.201437978986237609E+00    0.633280013018781840E-02   -0.612020770878209108E-02    0.354970130392873173E-04   -0.273924807999002817E-02    0.948866429300497805E+00    0.755166719538181042E+00    0.678538890073727572E+02    0.457381077997573655E+02    0.210959081932866721E+00    0.125226431506814517E+01    0.786961428354250092E+00    0.678747328202957669E+04
    0.159378688578648259E+00   -0.172090376870666947E-02    0.368667025527387015E-02    0.615664684560004893E+00    0.846057848664045764E+02    0.100461649210409260E+00    0.200169568607056703E+00    0.698443293324413350E-02    0.537623340733475036E-02    0.636532879269774421E-02    0.265359895574270727E-02    0.867296034506074287E+00    0.731888830659959022E+00    0.293131323337040186E+02    0.462590862528454210E+02    0.215293706916196981E+00    0.137859464832109646E+01    0.793470245208552361E+00    0.678752828297759515E+04
    0.154613028622730964E+00    0.715932437728733148E-02    0.309606640717416262E-02    0.592402713306992235E+00    0.839061046010246798E+02    0.990672748775856815E-01    0.201086033755113108E+00    0.152261498246461235E-01   -0.398954987879820283E-02    0.127303237568921757E-01    0.247191224715519187E-02    0.106215561996432939E+01    0.744253190881630777E+00    0.562699152229547011E+02    0.498217076652787298E+02    0.223187867957662378E+00    0.136126149401122198E+01    0.788288095042000259E+00    0.678763713912256571E+04
    0.182483499648372099E+00    0.123002229031612606E-02    0.242149972179465413E-02    0.623743723597527611E+00    0.847517937568059665E+02    0.991646320859636277E-01    0.200433283930070288E+00   -0.382441604480301262E-02   -0.230673790431325763E-01    0.438053075172093603E-02   -0.106162959114904781E-02    0.100690413328130002E+01    0.734710302494459788E+00    0.636609800936931975E+02    0.452021379744653515E+02    0.200658206839014197E+00    0.113494073180568611E+01    0.794935858734223677E+00    0.678768942804024300E+04
    0.179069652132979096E+00   -0.115335038789093382E-02   -0.324299456799184184E-02    0.595943894175471889E+00    0.870791045660273113E+02    0.980241804781947085E-01    0.200095399642047922E+00   -0.162253322516362208E-01   -0.109544542422287811E-01    0.531714563712439720E-02   -0.659952648708624773E-02    0.102453520211460547E+01    0.735208968275574470E+00    0.356297875965437711E+02    0.468640713162056173E+02    0.211242725842401780E+00    0.104320985971853686E+01    0.788341879669763101E+00    0.678769743598314290E+04
    0.136469676212986474E+00    0.398615007962812087E-02   -0.220226376534071559E-02    0.614954621765185228E+00    0.893186865351404577E+02    0.946059935569031618E-01    0.200555275862227600E+00   -0.117545192022780673E-01   -0.112815584450728992E-01    0.732313051852438723E-02   -0.549439111834675031E-02    0.978651484707452668E+00    0.763154141393027508E+00    0.455658462694637123E+02    0.469790185251770680E+02    0.243182585146562713E+00    0.141634287535610159E+01    0.793130633776856331E+00    0.678770999442460470E+04
    0.189901492768255881E+00    0.249876121140955778E-02    0.130493695321011027E-02    0.684846037564289634E+00    0.933457434100932062E+02    0.954903146494813365E-01    0.200750314971589960E+00   -0.183969876319085845E-02   -0.134588292869558881E-01    0.440502339642136892E-02   -0.217940047796327807E-02    0.961069292868866776E+00    0.760392159754853747E+00    0.211306548611070966E+02    0.473622324509396648E+02    0.204809328738488061E+00    0.103181831044618377E+01    0.795504383022958672E+00    0.678774713603295459E+04
    0.160960521170068482E+00   -0.369171156304442779E-02    0.295023093209844777E-02    0.668307909396492428E+00    0.845331665501594500E+02    0.963327983022439632E-01    0.200053184597697109E+00    0.112849240125687672E-02   -0.332130303134200999E-02    0.539684477758687470E-02    0.138848792688640865E-02    0.935167520046978895E+00    0.743846060257238428E+00    0.462797251480326608E+02    0.466973066555998315E+02    0.231560793528298003E+00    0.912672707806462480E+00    0.793949668196027747E+00    0.678775835245573944E+04
    0.188577241584836686E+00    0.591317642142816734E-03    0.837331376661687443E-02    0.693050331995182400E+00    0.875254614166652942E+02    0.931346815332181471E-01    0.201868389022854394E+00    0.510787191804298185E-02   -0.421754020236271565E-02    0.571639638716712334E-02    0.802316008300209271E-02    0.996801187890782536E+00    0.765323392780366873E+00    0.495013894320183923E+02    0.475566314492814755E+02    0.205882303915083664E+00    0.111027414429787852E+01    0.791358552765725420E+00    0.678778632981343799E+04
    0.166145845302568290E+00    0.204170463877868021E-02   -0.333417311137322809E-02    0.693438965041469846E+00    0.820097036094085325E+02    0.100372106378843473E+00    0.200267632829376319E+00   -0.159067583164562709E-02   -0.435196128099722690E-02    0.101975779956414020E-01   -0.104269854059931277E-01    0.930166104564642993E+00    0.720728392415540875E+00    0.685237203517413889E+02    0.455951174804798214E+02    0.220644807992520953E+00    0.125161071336355612E+01    0.793736419414678207E+00    0.678785745853410299E+04
    0.195920722401979219E+00    0.731145301312968472E-02   -0.127194411206918282E-02    0.646870888319072024E+00    0.835782531088284628E+02    0.977765217443350015E-01    0.201631979821640911E+00   -0.260005019802544979E-02    0.140147342727816454E-02    0.944785948838251788E-02   -0.569747878225422555E-02    0.101901055041386202E+01    0.745493949831106173E+00    0.445480926380501856E+02    0.481937278583288915E+02    0.193460097105844608E+00    0.133259639565571497E+01    0.784348902538886339E+00    0.678788450424246003E+04
    0.180301844848783088E+00    0.384978923346195609E-02   -0.853627408535684372E-03    0.631099513357633479E+00    0.830379044990226021E+02    0.993926937152072587E-01    0.202400330403422285E+00   -0.796678255419208670E-03   -0.161908740613080290E-01    0.113432603282646940E-01   -0.294368609159398331E-02    0.106163797696447260E+01    0.731701336220371368E+00    0.774069588341850192E+02    0.474716600500947408E+02    0.195943713730454550E+00    0.124282605834648097E+01    0.789617420619477484E+00    0.678788580197323790E+04
    0.166141551988562564E+00    0.385867346463528637E-02    0.499888586545064410E-02    0.601617101176819435E+00    0.858224962322266833E+02    0.954882763877774460E-01    0.201885368160066470E+00    0.843650306587909876E-02   -0.135542853813395980E-02    0.457842820833179870E-02   -0.128367949780276019E-02    0.946943077361589225E+00    0.752160320779765912E+00    0.476122817435913177E+02    0.458597006004162253E+02    0.221068771923463803E+00    0.123227044614830250E+01    0.792283340587780049E+00    0.678790944363809285E+04
    0.185270823905276300E+00    0.460301097793280097E-02   -0.347480671155334705E-02    0.635894874653879505E+00    0.874950853050363548E+02    0.995770050214052349E-01    0.201194237783483748E+00   -0.177249928927279699E-03   -0.123995512297217086E-01    0.119062268319197542E-01   -0.767168144600422625E-02    0.107494237011382454E+01    0.732645504881227705E+00    0.613176392300969155E+02    0.450147315825688707E+02    0.214819916360630525E+00    0.787575760995988361E+00    0.788592706051834957E+00    0.678794608204065571E+04
    0.174315859528576478E+00    0.614593216125690865E-02    0.410381185545959104E-03    0.617152553532141379E+00    0.831810512782220712E+02    0.975426124518199572E-01    0.201779167572515239E+00    0.392090035506288681E-02   -0.151162868696676569E-01    0.170726751259403092E-01   -0.227024340944816799E-02    0.104904179939377840E+01    0.724782208256823712E+00    0.383169686344985507E+02    0.471704933475601891E+02    0.214887476836148006E+00    0.115105998583010294E+01    0.794694554577549117E+00    0.678796093359217502E+04
    0.174315859528576478E+00    0.614593216125690865E-02    0.410381185545959104E-03    0.617152553532141379E+00    0.831810512782220712E+02    0.975426124518199572E-01    0.201779167572515239E+00    0.392090035506288681E-02   -0.151162868696676569E-01    0.170726751259403092E-01   -0.227024340944816799E-02    0.104904179939377840E+01    0.724782208256823712E+00    0.383169686344985507E+02    0.471704933475601891E+02    0.214887476836148006E+00    0.115105998583010294E+01    0.794694554577549117E+00    0.678796093359217502E+04
    0.167128874958887980E+00   -0.981838369817726857E-03    0.320461624070478984E-02    0.617811354769412402E+00    0.877459468770520630E+02    0.987334648021124528E-01    0.200305004399744746E+00    0.152473864980121887E-01   -0.141789929224339223E-01   -0.124632999088658547E-04   -0.116820521116470233E-02    0.951324270434356190E+00    0.746891016779528294E+00    0.677764160204051507E+02    0.468840022307487416E+02    0.213294375618088894E+00    0.115831555441448231E+01    0.788700682288677402E+00    0.678802497084936840E+04
    0.181774682090028311E+00    0.459536839839954758E-02    0.358215422581309190E-02    0.641319403300129820E+00    0.897553654922128885E+02    0.974959954428157305E-01    0.202110135653623596E+00    0.112846932887242929E-02   -0.152988061904482595E-01    0.105003942409509637E-01    0.305627771444366703E-02    0.904188072641299523E+00    0.731942334601537792E+00    0.702254048839905209E+01    0.472605528385663263E+02    0.209169473803124784E+00    0.106364969106969465E+01    0.795894826806219258E+00    0.678804081023352501E+04
    0.175235248806569349E+00   -0.192876406209259010E-02    0.436555724230578736E-02    0.694275106634410166E+00    0.873460008903348921E+02    0.980589817853235735E-01    0.200320338931979869E+00   -0.208790888554935550E-02    0.298607988018211035E-02   -0.128034431638678059E-02   -0.254520656815317159E-02    0.917527408023026347E+00    0.747724587000089480E+00    0.771188804911393504E+02    0.444108195009632283E+02    0.217388840747415768E+00    0.114864111870716590E+01    0.795322696418486297E+00    0.678804671065902403E+04
    0.175881635011373771E+00   -0.105144619463619880E-02    0.246144422141961455E-02    0.623925172475957801E+00    0.879978119050304315E+02    0.993443381614016047E-01    0.200419634293441895E+00   -0.216379134792733796E-02    0.651540031264726677E-02    0.421082957309600048E-02   -0.150569949349081689E-02    0.985402787899799848E+00    0.755206518921139991E+00    0.342338971367542015E+02    0.475730134712226800E+02    0.216076658930498322E+00    0.951495436828325936E+00    0.784292072741378243E+00    0.678805193422257889E+04
    0.189066426285768918E+00    0.740830575275830546E-04    0.419820821094262116E-02    0.671435947989371007E+00    0.892440329465503055E+02    0.938805011954743224E-01    0.201889374100286179E+00   -0.504816537349599137E-02    0.149688675677461802E-02    0.121687680119982738E-02    0.359162996475168722E-02    0.976479013176083543E+00    0.777367875888981597E+00    0.178369319522244503E+02    0.442946940475774511E+02    0.214957215974260318E+00    0.978512350043672097E+00    0.792724152530946524E+00    0.678814800915967317E+04
    0.182882032624650498E+00    0.980777650577135778E-02    0.399787241436621807E-03    0.652450333600768428E+00    0.840746042309113903E+02    0.961718533636213430E-01    0.200522830402214941E+00    0.883846514770982722E-02   -0.247520815749847911E-02    0.133379455870795971E-01   -0.106720370325408265E-02    0.862454125621525125E+00    0.748205833239559692E+00    0.440485877290276591E+02    0.480372766932624700E+02    0.214782712077885796E+00    0.109033834301203392E+01    0.787521360402137049E+00    0.678817530396855545E+04
    0.156266680433924526E+00    0.546803978966284112E-04   -0.260287572281803892E-04    0.615429440120462412E+00    0.874804737790564104E+02    0.969446928945041780E-01    0.200652763752282609E+00    0.123173565563937451E-01    0.163802690758010211E-02    0.706373083752283304E-02    0.707038455981148783E-03    0.104347614265105970E+01    0.746222602491002585E+00    0.727559209467809893E+02    0.474391312989559353E+02    0.228901197782009846E+00    0.123051935249759303E+01    0.797649627099724312E+00    0.678818365155175707E+04
    0.144729945436247925E+00    0.379412503916194731E-02    0.437121640572270265E-02    0.623189053628727452E+00    0.838174462445166739E+02    0.957929811052570662E-01    0.201423369229831312E+00   -0.337619690138207806E-04    0.673091998104023009E-02    0.828002916646011083E-02    0.364576806415116417E-02    0.108718648645115534E+01    0.734039485648160239E+00    0.562022118396091201E+02    0.473375835943712815E+02    0.230241751209221635E+00    0.152684435502450633E+01    0.792799688093700938E+00    0.678819483419650714E+04
    0.185726340003379259E+00   -0.203705816431511708E-02    0.241015747013078197E-02    0.601807802489556565E+00    0.902006535543798691E+02    0.977571150878467909E-01    0.200994331553788042E+00   -0.268531780726947999E-02   -0.330273268306284506E-02   -0.473172412433504885E-03    0.183362101590267557E-02    0.952966467649962623E+00    0.758292055299769729E+00    0.119799668588968586E+02    0.439060525200044154E+02    0.217844010107539510E+00    0.877899287024860975E+00    0.791854321663377103E+00    0.678820372360080455E+04
    0.193071039715884685E+00    0.232065338623685781E-02    0.130788447064110100E-02    0.679751237715700452E+00    0.897619882275309635E+02    0.943924192892252462E-01    0.204021235945610502E+00   -0.107132046917425561E-02   -0.115207931528045690E-01    0.646586691764570315E-02    0.341763495620230062E-02    0.988805751213518658E+00    0.759660970576823358E+00    0.630016833442921893E+02    0.446878947167847542E+02    0.198798532214650436E+00    0.113759128472439741E+01    0.788757322501785541E+00    0.678823928652558970E+04
    0.176615429025813619E+00    0.203341711245406519E-02    0.677442576343909291E-02    0.664719302544696244E+00    0.868509069434260539E+02    0.966830339616930184E-01    0.201202412482313103E+00   -0.761832611212596988E-02   -0.244686128197224573E-03    0.455304556024238583E-02    0.171196301447830435E-03    0.968681079332954442E+00    0.752108253135234217E+00    0.487660730142491303E+02    0.449513865858259010E+02    0.218154572962779791E+00    0.102201683887327333E+01    0.787388518902181644E+00    0.678828259957746195E+04
    0.193712175346922533E+00    0.752644798261323071E-02    0.154507499808096294E-02    0.644885060858719772E+00    0.872331207292149315E+02    0.994352616356193181E-01    0.200535199563614264E+00    0.104415091226360141E-01   -0.378629359119939113E-02    0.731939383402008259E-02    0.231149525753112511E-02    0.996065143030238964E+00    0.746581682581533568E+00    0.766580427882358038E+02    0.442896832344271374E+02    0.195482196671291075E+00    0.132657011722850804E+01    0.789271878639577817E+00    0.678829827768543510E+04
    0.180920622306866202E+00    0.275984422417757029E-03    0.755247740278336844E-02    0.627110887010401408E+00    0.888547232729878260E+02    0.987324666276258867E-01    0.200682114296298703E+00   -0.579170584065469285E-02   -0.639377475257474348E-02    0.177146496489341831E-01    0.687413016331202276E-02    0.895872477443464987E+00    0.743764080054786780E+00    0.349178190809913431E+02    0.465473511310142172E+02    0.215253540462250981E+00    0.101508732803540980E+01    0.793404322542824669E+00    0.678833618861695868E+04
    0.184291821194929650E+00    0.399495967466370443E-02    0.529719981403048434E-02    0.631267904683406322E+00    0.861956884682780640E+02    0.954595263163391383E-01    0.200142231971003115E+00   -0.900035752312061677E-02   -0.150879399248604051E-01    0.111072337077408045E-01    0.676533575710632634E-02    0.973201806647344014E+00    0.754046129656038677E+00    0.169546789576307404E+02    0.462715056922114769E+02    0.208520743855707624E+00    0.129973738384867499E+01    0.790588375793535580E+00    0.678837072332344815E+04
    0.167958009515131457E+00    0.669986436259160066E-02    0.259080100111562517E-02    0.682429345823735378E+00    0.806393213746526953E+02    0.993645994368482915E-01    0.200006870932961434E+00   -0.403058468131242686E-02   -0.171971542341949543E-01    0.367857064872893769E-02    0.127182714914939737E-02    0.951516706060570483E+00    0.726035230879299442E+00    0.689913116729643718E+02    0.462489816357884109E+02    0.214260394099117069E+00    0.123376561026755649E+01    0.792972016668056723E+00    0.678838558367972018E+04
    0.198502806977142732E+00    0.512265985507862152E-02    0.214177038322748261E-03    0.656858095659028085E+00    0.859533118658420534E+02    0.101103019828325133E+00    0.200575707245298940E+00   -0.128317965425780306E-01   -0.844105864457742744E-02    0.841214536977320793E-02   -0.601100459358191314E-02    0.893874871785141356E+00    0.726364676523540753E+00    0.363846510657369535E+02    0.473467179171543648E+02    0.201723209205465048E+00    0.971625256443319874E+00    0.786188720188735979E+00    0.678840327289826291E+04
    0.195877530695862667E+00    0.300122200939014069E-03   -0.101362874014578074E-02    0.648088685268322418E+00    0.865967865821495764E+02    0.100646411268744657E+00    0.201105407905236372E+00    0.309989585242682886E-02    0.668678499149146649E-02    0.102295606170273862E-01   -0.196642251178009292E-02    0.888186080744530537E+00    0.746037929977220515E+00    0.241149395749412605E+02    0.451635989187809415E+02    0.202384652668461784E+00    0.108734923126583416E+01    0.790759291071866488E+00    0.678850553355787360E+04
    0.175600468262438719E+00    0.294892735769464870E-02    0.618340675889044074E-02    0.696103930558671591E+00    0.900976625156111197E+02    0.955670170467147612E-01    0.201078151903610031E+00    0.422016632214265719E-02    0.781010725218415913E-02    0.843388558584030890E-02    0.336414612281989850E-02    0.995659754744226189E+00    0.752989504851139912E+00    0.441880084295177511E+02    0.472573818313769607E+02    0.217334530787169244E+00    0.110329556203432455E+01    0.793589782589531723E+00    0.678851714772214746E+04
    0.186157610212322272E+00    0.975030444338213266E-02    0.202394417009264891E-02    0.627504953366317952E+00    0.847615894075234877E+02    0.967387138886947051E-01    0.200856566680252285E+00   -0.494467583265430222E-02   -0.814493354998533509E-02    0.172024780337080713E-01    0.739255907214397823E-02    0.105629461954519810E+01    0.750489529219128038E+00    0.488323137657106230E+02    0.453797792138044045E+02    0.215278037959051871E+00    0.992444146659718474E+00    0.794552632604917819E+00    0.678852929908784881E+04
    0.180215625980814198E+00    0.227132886038094442E-02    0.805196356216796374E-02    0.574606730015732037E+00    0.846453601121179133E+02    0.974490854295265718E-01    0.200472106661419375E+00   -0.767577719313845830E-02   -0.579518404599171921E-02    0.693618388795892715E-02    0.394323561401486999E-02    0.105431744675776828E+01    0.741322803812359599E+00    0.563575998406762722E+02    0.473759336998321032E+02    0.210018209605911110E+00    0.120954779308100679E+01    0.791611896282794825E+00    0.678855657269864150E+04
    0.165667292711318803E+00    0.595225842378491622E-02    0.577947295694531283E-02    0.621399148689126157E+00    0.872551364325986185E+02    0.987269457489849123E-01    0.200341492276951444E+00    0.205659236368955084E-01   -0.504526266328617079E-03    0.836976029329668941E-02    0.327668940627101613E-02    0.103367446677204633E+01    0.738134702329640402E+00    0.410589570721177211E+02    0.470503829603626329E+02    0.213751240116139385E+00    0.138563684050998770E+01    0.790226115206824731E+00    0.678858992807514187E+04
    0.141700555725132460E+00    0.267421022851515190E-02    0.567539930923999757E-02    0.641998112524615028E+00    0.876258189317523772E+02    0.959964991009657903E-01    0.200071567389225824E+00   -0.283393235251261366E-02    0.397997734749348797E-02    0.267660592798658892E-02    0.195496133818136297E-02    0.961725172925651295E+00    0.743305155728593681E+00    0.435928817380310676E+02    0.468645473011189040E+02    0.231333493343474639E+00    0.153708202544302708E+01    0.794725806123246503E+00    0.678867696090524441E+04
    0.141700555725132460E+00    0.267421022851515190E-02    0.567539930923999757E-02    0.641998112524615028E+00    0.876258189317523772E+02    0.959964991009657903E-01    0.200071567389225824E+00   -0.283393235251261366E-02    0.397997734749348797E-02    0.267660592798658892E-02    0.195496133818136297E-02    0.961725172925651295E+00    0.743305155728593681E+00    0.435928817380310676E+02    0.468645473011189040E+02    0.231333493343474639E+00    0.153708202544302708E+01    0.794725806123246503E+00    0.678867696090524441E+04
    0.183034322530202243E+00   -0.134478068132670237E-02   -0.388286154700998812E-03    0.683648509675639393E+00    0.859775068723738798E+02    0.960340045130083642E-01    0.202100970534325769E+00   -0.133347792311705252E-01   -0.455806212055689247E-02    0.533635654534555387E-02   -0.135837332005715045E-02    0.110377334757296075E+01    0.739856585945993017E+00    0.432849283474426514E+02    0.450541524037240038E+02    0.206675759986210239E+00    0.113820208739535200E+01    0.794764854970989920E+00    0.678871732539291770E+04
    0.163857766571224528E+00    0.371737665433734829E-02   -0.646143153574392677E-02    0.632081083227563179E+00    0.845137513100906119E+02    0.967243914929266091E-01    0.200162600684896913E+00    0.567612411502351616E-02   -0.833311464026482984E-02    0.761916125687513851E-02   -0.749310415091209575E-02    0.873647139678956575E+00    0.749126342052953809E+00    0.448670377272232770E+02    0.467084736934394087E+02    0.218936090657804339E+00    0.130160093147990930E+01    0.786995227210081083E+00    0.678872013997486738E+04
    0.163857766571224528E+00    0.371737665433734829E-02   -0.646143153574392677E-02    0.632081083227563179E+00    0.845137513100906119E+02    0.967243914929266091E-01    0.200162600684896913E+00    0.567612411502351616E-02   -0.833311464026482984E-02    0.761916125687513851E-02   -0.749310415091209575E-02    0.873647139678956575E+00    0.749126342052953809E+00    0.448670377272232770E+02    0.467084736934394087E+02    0.218936090657804339E+00    0.130160093147990930E+01    0.786995227210081083E+00    0.678872013997486738E+04
    0.194742415396729790E+00    0.343832532088379945E-03    0.398012972900441131E-02    0.684813820750270974E+00    0.822707429890767656E+02    0.938249365215597236E-01    0.202685423670521364E+00    0.465598524884951182E-02   -0.313027886510987285E-02    0.863424461568118584E-02    0.465542162141938803E-02    0.994165628107366306E+00    0.765066322671071997E+00    0.299674633182317152E+02    0.442983855987771022E+02    0.199614597727655108E+00    0.113154844439043778E+01    0.789908376590170658E+00    0.678878919691064038E+04
    0.194742415396729790E+00    0.343832532088379945E-03    0.398012972900441131E-02    0.684813820750270974E+00    0.822707429890767656E+02    0.938249365215597236E-01    0.202685423670521364E+00    0.465598524884951182E-02   -0.313027886510987285E-02    0.863424461568118584E-02    0.465542162141938803E-02    0.994165628107366306E+00    0.765066322671071997E+00    0.299674633182317152E+02    0.442983855987771022E+02    0.199614597727655108E+00    0.113154844439043778E+01    0.789908376590170658E+00    0.678878919691064038E+04
    0.190483410299200462E+00   -0.142586695219672189E-02   -0.554982205631229970E-02    0.708762048695692704E+00    0.889812368021819680E+02    0.955233305722257148E-01    0.201258878235650224E+00   -0.374392896237848993E-03   -0.820283125754799058E-02    0.517291349660942146E-04   -0.930900897914476583E-02    0.981561985820741056E+00    0.748456081794483308E+00    0.432758370474717040E+02    0.456804358380280533E+02    0.202845130981709199E+00    0.109486533960119736E+01    0.792511048066533386E+00    0.678880183099126134E+04
    0.190483410299200462E+00   -0.142586695219672189E-02   -0.554982205631229970E-02    0.708762048695692704E+00    0.889812368021819680E+02    0.955233305722257148E-01    0.201258878235650224E+00   -0.374392896237848993E-03   -0.820283125754799058E-02    0.517291349660942146E-04   -0.930900897914476583E-02    0.981561985820741056E+00    0.748456081794483308E+00    0.432758370474717040E+02    0.456804358380280533E+02    0.202845130981709199E+00    0.109486533960119736E+01    0.792511048066533386E+00    0.678880183099126134E+04
