    0.195877220932156888E+02    0.122498492516288415E+02    0.102170412901606911E+01    0.202818660641878097E+02    0.100670976081252697E+02    0.208319213686069649E+01    0.697984730501366446E-03    0.298196319920856786E+04
    0.110984049591941769E+02    0.927803145752054625E+01    0.102792798585691303E+01    0.323046727859488598E+02    0.971950975014913077E+01    0.193353595094993480E+01    0.119878892770958201E-02    0.298219616327716858E+04
    0.139150837898268005E+02    0.100024897896547031E+02    0.102477151249120846E+01    0.208277759316262774E+02    0.989964254168615732E+01    0.214454516067241796E+01    0.801504016324540436E-03    0.298235430791497629E+04
    0.949172477395653580E+01    0.978898219947713777E+01    0.102632832399597240E+01    0.168576585163750323E+02    0.176542376724952383E+02    0.226879672299988000E+01    0.895093426068020726E-03    0.298243464126187337E+04
    0.170140719541088927E+02    0.822745344351093699E+01    0.962343867011542398E+00    0.349578406481460959E+02    0.140158182611944007E+02    0.224313572238671055E+01    0.923655008401517985E-03    0.298246662543607181E+04
    0.105273825326292716E+02    0.111031091282515497E+02    0.104932890349431518E+01    0.203248809744120500E+02    0.694073985079572964E+01    0.211168672081132325E+01    0.120324418418735202E-03    0.298251941618143610E+04
    0.138423936970611514E+02    0.906735980489971283E+01    0.987153341085129421E+00    0.249910155625251917E+02    0.139590651021610732E+02    0.216840890945502984E+01    0.991697594047095954E-03    0.298257675631977918E+04
    0.134768122737244695E+02    0.649405882185247219E+01    0.923225793577590270E+00    0.299056893237046211E+02    0.905112178149848745E+01    0.209188319270744572E+01    0.244422182461852266E-03    0.298259611700675941E+04
    0.218556581100685250E+02    0.884497780191985683E+01    0.939694582991423610E+00    0.209542917702732510E+02    0.120482608175072485E+02    0.218023664529804284E+01    0.166646268362533045E-03    0.298279186737528789E+04
    0.137411342934242082E+02    0.667015670064569299E+01    0.944779583935750122E+00    0.194083632403372839E+02    0.890398649519534402E+01    0.202164251611357626E+01    0.411725474109683742E-03    0.298280825355959269E+04
    0.138056171594886461E+02    0.954671639127920280E+01    0.997837603291488739E+00    0.230346835206049434E+02    0.926014484667230420E+01    0.194139713153883298E+01    0.359354812396940615E-03    0.298289031489990157E+04
    0.456898340766056954E+01    0.762918462391086649E+01    0.106491672809799609E+01    0.118930008098720243E+02    0.647227797220817891E+01    0.186276301388093946E+01    0.102507134202860922E-02    0.298296064305361551E+04
    0.185445220056232749E+02    0.110841784425875005E+02    0.101410402406812050E+01    0.919629074959344095E+01    0.103565331392645295E+02    0.216837954315065140E+01    0.200291425084979380E-03    0.298297827428726259E+04
    0.557852205219432395E+01    0.702209770702412328E+01    0.101787671866674101E+01    0.145852351231421604E+02    0.866589365613686802E+01    0.219232646420021693E+01    0.428701676673880205E-03    0.298306205833109561E+04
    0.101629032454199031E+02    0.819838421721446053E+01    0.995559093412232587E+00    0.436528192455182378E+02    0.663898909239663659E+01    0.205989365603508867E+01    0.310947292000776643E-03    0.298310367914479048E+04
    0.173252103747227260E+02    0.840709727577252863E+01    0.946717842777713314E+00    0.247868903563044007E+02    0.100557485432274021E+02    0.211708209650597512E+01    0.216148190741595470E-03    0.298313488412414154E+04
    0.106260284842330730E+02    0.120355808865117169E+02    0.108306350057589107E+01    0.197085501495052355E+02    0.793422232620588908E+01    0.196698568125565854E+01    0.107206015054135684E-02    0.298313548799830278E+04
    0.123506356459035409E+02    0.880183186999535216E+01    0.100695816950837780E+01    0.169527438344426216E+02    0.426528686296495430E+01    0.176823959088896498E+01    0.391219660362672472E-03    0.298314339553890250E+04
    0.142962336471979086E+02    0.739683947808313569E+01    0.959067084073676135E+00    0.176857476502894002E+02    0.953125590199597994E+01    0.214046379315427249E+01    0.388914742211282638E-03    0.298315470532956806E+04
    0.149074468957596338E+02    0.946283827151821377E+01    0.101047800423124179E+01    0.243840306234841648E+02    0.881061763090785277E+01    0.203964859828567446E+01    0.461119736581139250E-03    0.298317401521913735E+04
    0.902819921512076107E+01    0.762803146467627258E+01    0.101567791744080704E+01    0.813887042795432691E+01    0.870213229639664121E+01    0.211354424680438324E+01    0.955380685002400754E-03    0.298335139858943603E+04
    0.112293676603661314E+02    0.120793792710474825E+02    0.107480785415905533E+01    0.372827539653699169E+01    0.107704610814298984E+02    0.226290343069937805E+01    0.178749342890902052E-03    0.298336357938636547E+04
    0.116772662992078775E+02    0.106155621662794104E+02    0.102297433784283198E+01    0.171219862913681347E+02    0.149277138763285322E+02    0.240221616595593224E+01    0.407521432677596107E-03    0.298340372276546441E+04
    0.659770747385559186E+01    0.876103256976790767E+01    0.107994864492009612E+01    0.271225875627822290E+02    0.769781974170316730E+01    0.182313112039601988E+01    0.154351145762181979E-02    0.298347545473405899E+04
    0.111780610408161074E+02    0.883812619637933139E+01    0.102360306650349320E+01    0.240347873121081221E+02    0.563813429546284439E+01    0.184390579536540056E+01    0.733168290407724965E-03    0.298348390788373626E+04
    0.743764856433700139E+01    0.103895576571783934E+02    0.106272273037505327E+01    0.371888097753487301E+01    0.984286252977884679E+01    0.225059297058023766E+01    0.630700059197145113E-04    0.298353457343262153E+04
    0.946872512152253520E+01    0.887966533989774476E+01    0.103006137760951155E+01    0.253869468955713735E+02    0.399605883590671773E+01    0.167484473580735838E+01    0.755070151000097889E-03    0.298361538735248268E+04
    0.119794741940778469E+02    0.915742576762754545E+01    0.102036880797246754E+01    0.268806195674423876E+02    0.424018148428903885E+01    0.164222848495831020E+01    0.150187690540606877E-03    0.298362013862728691E+04
    0.616909539812487573E+01    0.772129136204461286E+01    0.103228810346890354E+01    0.196126183268339034E+02    0.890760366445045371E+01    0.216398885265264429E+01    0.827088074935887485E-03    0.298369722581173437E+04
    0.854328450934717054E+01    0.913633354577535073E+01    0.103437110224089612E+01    0.264966822599162128E+02    0.123455490194620943E+02    0.221310032661317013E+01    0.128446902635657306E-02    0.298372538146617899E+04
    0.797669641549008190E+01    0.100745283654530482E+02    0.106462102643852452E+01    0.245328018286387106E+02    0.397797522262861758E+01    0.166393024956619362E+01    0.670615035128871440E-03    0.298373896123808618E+04
    0.107532446533305670E+02    0.736900075070031324E+01    0.984517168112647223E+00    0.183953729348657617E+02    0.800972039369726652E+01    0.192782693591656473E+01    0.671714426903717576E-03    0.298374482852519486E+04
    0.125697000180011340E+02    0.784644865821937643E+01    0.968425753533619815E+00    0.146550493741640828E+02    0.843885386137523597E+01    0.200536472813791189E+01    0.384696655809042831E-03    0.298379942704859968E+04
    0.130634988895888959E+02    0.110433716412917935E+02    0.104378148660990733E+01    0.228195814751377100E+02    0.620715975356383076E+01    0.182518314417698879E+01    0.363110163083310566E-03    0.298385096136991797E+04
    0.924863786264910814E+01    0.954584032816046069E+01    0.102223601130815989E+01    0.751612606395551186E+01    0.169037097452937601E+02    0.246115096441763592E+01    0.448751849419219695E-03    0.298386741151164915E+04
    0.135525459150955268E+02    0.113038797804285149E+02    0.104948186750372585E+01    0.263864223543364993E+02    0.861780879774804376E+01    0.196526215371259450E+01    0.471199812010006380E-03    0.298389089252649092E+04
    0.109719867977682313E+02    0.831232012896042072E+01    0.100800996076250504E+01    0.221533076645100024E+02    0.946031866769510899E+01    0.210631628062361775E+01    0.904424489263914999E-03    0.298392823291596642E+04
    0.135348875734897245E+02    0.765789672505809094E+01    0.951438184729490266E+00    0.198838008726040130E+02    0.701923590967120603E+01    0.199756634626971419E+01    0.360000259784498677E-04    0.298395490422950570E+04
    0.707193029387554084E+01    0.852661311949060696E+01    0.103759965709484114E+01    0.264169921541602122E+02    0.818757276519707133E+01    0.201525965507294691E+01    0.108437653931806044E-02    0.298400112015630839E+04
    0.117442345082868940E+02    0.979125560957641206E+01    0.101447985698089815E+01    0.245139429075469586E+02    0.481780710074392360E+01    0.182619351483859882E+01    0.254526075559161069E-03    0.298400393877701936E+04
    0.137493029981807560E+02    0.109394781635869478E+02    0.101105122756230381E+01    0.180151747426015554E+02    0.132662299636586472E+02    0.227865059148145921E+01    0.205708961720243999E-03    0.298402014198051802E+04
    0.193449039389958344E+02    0.898463226738171272E+01    0.962836347942516713E+00    0.177962599235957519E+02    0.123950081719610381E+02    0.220639799627547717E+01    0.327155339905405018E-03    0.298402298900025562E+04
    0.106835974250373340E+02    0.762174942723653182E+01    0.992612684655470590E+00    0.148999207688668740E+02    0.129232505418646042E+02    0.224098116782925727E+01    0.962698144865305194E-03    0.298406649670758588E+04
    0.839109086996018405E+01    0.100106253714048705E+02    0.104092344268429771E+01    0.143718777280443142E+02    0.648401851340067736E+01    0.199854110086144510E+01    0.831512946234264083E-04    0.298407541708624376E+04
    0.131517140433355522E+02    0.820446330343105679E+01    0.961083670020092318E+00    0.193057137499842533E+02    0.177800889641033422E+02    0.242990334042481848E+01    0.272016554226518770E-03    0.298408337962880478E+04
    0.853738186444490665E+01    0.757533621723255823E+01    0.100236596549166057E+01    0.625758866717222517E+01    0.148029027218185121E+02    0.250740444625713144E+01    0.248328834655656139E-03    0.298419565808946527E+04
    0.126604366889170468E+02    0.727698300417661059E+01    0.953934994814386372E+00    0.145625250428797504E+02    0.111186684681759935E+02    0.214733038038932067E+01    0.386299571341890136E-03    0.298424530530143920E+04
    0.851583251196973734E+01    0.720595848804870087E+01    0.100529429909757950E+01    0.134332617934615541E+02    0.918410539321282116E+01    0.201739037967937707E+01    0.101991894332026378E-02    0.298424932480026109E+04
    0.674382086519303492E+01    0.834079567300241642E+01    0.105434991500886444E+01    0.976033582378432740E+01    0.108593136515639799E+02    0.217653592658058281E+01    0.155086041611281200E-02    0.298427880575715335E+04
    0.761490667812588651E+01    0.640678521200508033E+01    0.980264431640751166E+00    0.142690625836702001E+02    0.882176482445917287E+01    0.210997415173880709E+01    0.660017890392460005E-03    0.298428365045865303E+04
    0.934683149010202285E+01    0.690339819212173200E+01    0.965030927428994434E+00    0.176182281037813091E+02    0.562819264096554051E+01    0.187976017626850522E+01    0.625638927829463842E-04    0.298428960968375532E+04
    0.650151984584575704E+01    0.918239702672408242E+01    0.107267423886531454E+01    0.277298592383159530E+02    0.739328388693168925E+01    0.199112730580768105E+01    0.142195934635655497E-02    0.298432616649240799E+04
    0.849004037599086914E+01    0.107161534332546466E+02    0.106106183204543192E+01    0.122702319356197336E+02    0.895726042157886226E+01    0.216415660451611291E+01    0.402889180414638115E-03    0.298440945693963931E+04
    0.833530768900454788E+01    0.696766930134532991E+01    0.100080015346219708E+01    0.688021759989082238E+01    0.115740512213293218E+02    0.226830587371875847E+01    0.747710927703842954E-03    0.298443629679003925E+04
    0.119034115361530812E+02    0.856433172084383010E+01    0.100296224901415809E+01    0.215021545647722334E+02    0.382019678196473134E+01    0.168764067357934855E+01    0.629890524138990160E-04    0.298443675978742704E+04
    0.631341681846440306E+01    0.778417560490856442E+01    0.104278576459611672E+01    0.141629890444049522E+02    0.101026658125331483E+02    0.216838209044135333E+01    0.133457422727435715E-02    0.298445380129048272E+04
    0.997698118573577908E+01    0.106600337687143139E+02    0.104096039363435122E+01    0.177732058799224717E+02    0.113271170694030214E+02    0.224057889289966461E+01    0.410667751296313333E-03    0.298446487929104660E+04
    0.944634630316546975E+01    0.834449737836602878E+01    0.103166331322733651E+01    0.166198672754011412E+02    0.126526489304705230E+02    0.225787369104963709E+01    0.621725088758628974E-03    0.298447121044167807E+04
    0.965636755961397775E+01    0.752714371606690946E+01    0.100429625070827000E+01    0.110211767268470204E+02    0.557501875927205859E+01    0.183166553469996995E+01    0.283923263012832161E-03    0.298457351381503122E+04
    0.183987236625007995E+02    0.100471977264685535E+02    0.987047539234228943E+00    0.134043362343834342E+02    0.192830400407661671E+02    0.233923292266810412E+01    0.333627658492832713E-03    0.298457520999819008E+04
    0.872515093201278802E+01    0.110871054765392323E+02    0.108066116373602972E+01    0.524275324746045079E+01    0.102592738923877125E+02    0.227399864352476344E+01    0.345413624607847358E-03    0.298457893758937098E+04
    0.737767680961156991E+01    0.835470944973548058E+01    0.105116175447752602E+01    0.354373457603923896E+02    0.918964067407432239E+01    0.203592647207631972E+01    0.159675780204843187E-02    0.298458913055234916E+04
    0.711851038480213560E+01    0.989201541308662158E+01    0.108926746956376297E+01    0.136658780956491626E+02    0.695797436537334768E+01    0.195479496101840100E+01    0.136411982451293406E-02    0.298460899434145722E+04
    0.115310312883329225E+02    0.707263490339992540E+01    0.964972469197974192E+00    0.526998697489163561E+02    0.820579888233998567E+01    0.199025373872746014E+01    0.524019275586130873E-03    0.298467512363376318E+04
    0.974026284509926299E+01    0.111198020792047032E+02    0.106845104736031704E+01    0.166436828005565403E+02    0.860570962788560223E+01    0.209451665288569977E+01    0.648543328376563477E-03    0.298470569482814335E+04
    0.149303383261178517E+02    0.761590467593269693E+01    0.952821829691038569E+00    0.290899824100665967E+02    0.107044211109859617E+02    0.218261419402365942E+01    0.141728760671110121E-03    0.298471504455299601E+04
    0.635455772822270326E+01    0.725617429801124292E+01    0.104911045151617932E+01    0.109562080032789861E+02    0.752203152755884297E+01    0.204614452562781857E+01    0.898422226720291262E-03    0.298474969049245829E+04
    0.635455772822270326E+01    0.725617429801124292E+01    0.104911045151617932E+01    0.109562080032789861E+02    0.752203152755884297E+01    0.204614452562781857E+01    0.898422226720291262E-03    0.298474969049245829E+04
    0.105237993487660138E+02    0.839195900718688037E+01    0.101564043717806318E+01    0.231470693456029366E+02    0.705235886905218390E+01    0.182048518272072135E+01    0.261716754642205007E-03    0.298477112683990845E+04
    0.788877917923749017E+01    0.786478706344256651E+01    0.103476121841497037E+01    0.255676674704978915E+02    0.833460476321062238E+01    0.197375143499247852E+01    0.130643190062373210E-02    0.298481031953465754E+04
    0.795301935941816929E+01    0.856748109641821998E+01    0.103660696330264490E+01    0.156133534802046565E+02    0.799493542082741548E+01    0.198797858790342996E+01    0.108014838092539839E-02    0.298481582261054473E+04
    0.967498513906251745E+01    0.992251764287147076E+01    0.103068176580720294E+01    0.169475333188935764E+02    0.855198932316350202E+01    0.211434307009931599E+01    0.301891426056639933E-03    0.298484646657080611E+04
    0.738740728739056074E+01    0.954453990645233041E+01    0.108756343791805477E+01    0.930580327316959099E+01    0.787364968767156892E+01    0.201424418225164326E+01    0.106908313749536771E-02    0.298488203398285623E+04
    0.964666084643845423E+01    0.972127447229237340E+01    0.102134371481437558E+01    0.250191073556781411E+02    0.114593197579261012E+02    0.224911763229354866E+01    0.159894261113582847E-03    0.298491359101344597E+04
    0.479910504658045234E+01    0.758344435357696156E+01    0.107488428144437731E+01    0.177642779703158702E+02    0.697480174088547678E+01    0.195700756486756866E+01    0.158924777334708278E-02    0.298496134993433361E+04
    0.479910504658045234E+01    0.758344435357696156E+01    0.107488428144437731E+01    0.177642779703158702E+02    0.697480174088547678E+01    0.195700756486756866E+01    0.158924777334708278E-02    0.298496134993433361E+04
    0.156297898042615611E+02    0.107144972878594746E+02    0.101160496840664371E+01    0.120266188875174720E+02    0.131256051405490943E+02    0.219378984934197518E+01    0.203645908065874792E-03    0.298498369587516208E+04
    0.957513668485526637E+01    0.698384261991628463E+01    0.993424573673195588E+00    0.149877439537445643E+02    0.167032390705609863E+02    0.233377652524813861E+01    0.673263387089138854E-03    0.298499840391538555E+04
    0.957513668485526637E+01    0.698384261991628463E+01    0.993424573673195588E+00    0.149877439537445643E+02    0.167032390705609863E+02    0.233377652524813861E+01    0.673263387089138854E-03    0.298499840391538555E+04
    0.924132257147060088E+01    0.722355596557749458E+01    0.977787248780893292E+00    0.207025564028430509E+02    0.752038907557299474E+01    0.199962705018637976E+01    0.359540336311713060E-03    0.298501067719552611E+04
    0.118959475893144280E+02    0.844097575117081611E+01    0.100077487259657394E+01    0.267023638752469736E+02    0.680035510200469417E+01    0.187574052262387458E+01    0.430536137089598814E-03    0.298504505526551611E+04
    0.792911265128432330E+01    0.104631768331256456E+02    0.108787569449327703E+01    0.769488021033679992E+01    0.794095022431462194E+01    0.207437796288080323E+01    0.749689486084267886E-03    0.298507405437148282E+04
    0.102977391933402753E+02    0.905729013424317486E+01    0.999171143067829060E+00    0.210450463248465027E+02    0.111522630448332016E+02    0.221904029022439442E+01    0.335333185138980694E-04    0.298510456184258692E+04
    0.102977391933402753E+02    0.905729013424317486E+01    0.999171143067829060E+00    0.210450463248465027E+02    0.111522630448332016E+02    0.221904029022439442E+01    0.335333185138980694E-04    0.298510456184258692E+04
    0.102728500054990821E+02    0.962967981911990734E+01    0.102253981173432540E+01    0.196079994752771540E+02    0.101088519270224086E+02    0.221428483838092527E+01    0.255185069743701920E-03    0.298515135423190986E+04
    0.869863435829807941E+01    0.844837179190605703E+01    0.102854571854872145E+01    0.233779162969775385E+02    0.605610627217656194E+01    0.176552548749758986E+01    0.424147611836407645E-03    0.298518749568967814E+04
    0.869863435829807941E+01    0.844837179190605703E+01    0.102854571854872145E+01    0.233779162969775385E+02    0.605610627217656194E+01    0.176552548749758986E+01    0.424147611836407645E-03    0.298518749568967814E+04
    0.108489924956354606E+02    0.109619975710609872E+02    0.104352427163303374E+01    0.210587325749599792E+02    0.860114299941000660E+01    0.198276025572073822E+01    0.314785604612080605E-03    0.298518869180326965E+04
    0.108489924956354606E+02    0.109619975710609872E+02    0.104352427163303374E+01    0.210587325749599792E+02    0.860114299941000660E+01    0.198276025572073822E+01    0.314785604612080605E-03    0.298518869180326965E+04
    0.137948008715684338E+02    0.105463727094042543E+02    0.101483501010143740E+01    0.905984726867078827E+01    0.173723066087215763E+02    0.233121985182314928E+01    0.278006206142766832E-03    0.298519444264142794E+04
    0.137948008715684338E+02    0.105463727094042543E+02    0.101483501010143740E+01    0.905984726867078827E+01    0.173723066087215763E+02    0.233121985182314928E+01    0.278006206142766832E-03    0.298519444264142794E+04
    0.808665950210691875E+01    0.708300614777519666E+01    0.100449676249625486E+01    0.107074362371830194E+02    0.821258419600311740E+01    0.192232868232149046E+01    0.277162216898420299E-03    0.298521608564277903E+04
    0.126890726282340847E+02    0.108343326090787748E+02    0.103857796189617257E+01    0.231728777585297507E+02    0.657959457983384688E+01    0.194706104486547460E+01    0.660154014701236358E-04    0.298521675372207619E+04
    0.974651561337115879E+01    0.900866729489377605E+01    0.101658084086379641E+01    0.248765513639976277E+02    0.116029402607801995E+02    0.214958954432864591E+01    0.793192356737332238E-03    0.298524602046134851E+04
    0.767240325151106717E+01    0.641859316406146085E+01    0.981715838695858767E+00    0.113404652264106272E+02    0.154748076189366639E+02    0.231983688523784037E+01    0.797971902888341966E-03    0.298531329764942620E+04
    0.767240325151106717E+01    0.641859316406146085E+01    0.981715838695858767E+00    0.113404652264106272E+02    0.154748076189366639E+02    0.231983688523784037E+01    0.797971902888341966E-03    0.298531329764942620E+04
    0.112245966213161203E+02    0.797764183383679537E+01    0.982441075924369356E+00    0.270065763039604541E+02    0.846546083571982066E+01    0.210608252114363470E+01    0.201754711977961132E-03    0.298532947414404771E+04
    0.129625461715091035E+02    0.104226458585977682E+02    0.102084169454475715E+01    0.895583611264311230E+01    0.119505601219471824E+02    0.223378482120986011E+01    0.242955091709455562E-03    0.298538055396446725E+04
    0.736057990931355466E+01    0.830406466595429649E+01    0.102184896790307911E+01    0.184931061054341193E+02    0.214134511083687045E+02    0.235366899633221838E+01    0.754165623062602597E-03    0.298544374920966447E+04
    0.967926033945645337E+01    0.104290336432780180E+02    0.103924046718834329E+01    0.137138000433880904E+02    0.153065451212835129E+02    0.240352792623720024E+01    0.201915991162961161E-03    0.298547974134157721E+04
    0.855937077686418135E+01    0.983751789532239407E+01    0.104562796459207652E+01    0.888763187797901821E+01    0.174618270711862387E+02    0.247030770655410725E+01    0.575867009085836989E-03    0.298552568086053452E+04
    0.855937077686418135E+01    0.983751789532239407E+01    0.104562796459207652E+01    0.888763187797901821E+01    0.174618270711862387E+02    0.247030770655410725E+01    0.575867009085836989E-03    0.298552568086053452E+04
    0.121538194166891991E+02    0.972943862203125320E+01    0.101330036041571248E+01    0.654352347986673788E+01    0.121106853145727005E+02    0.224980410594776759E+01    0.184458227153086463E-03    0.298554889997671944E+04
    0.715461632958595040E+01    0.740127807723339792E+01    0.103747481862253177E+01    0.270954769218711178E+02    0.919377679752174970E+01    0.194811047707234786E+01    0.111674792590790023E-02    0.298555110731303921E+04
    0.715461632958595040E+01    0.740127807723339792E+01    0.103747481862253177E+01    0.270954769218711178E+02    0.919377679752174970E+01    0.194811047707234786E+01    0.111674792590790023E-02    0.298555110731303921E+04
    0.115958709178048984E+02    0.111703266522217035E+02    0.104059514169882794E+01    0.162465640977380481E+02    0.127258974541643362E+02    0.222222240855039432E+01    0.377400194185521787E-03    0.298555274480264598E+04
    0.115958709178048984E+02    0.111703266522217035E+02    0.104059514169882794E+01    0.162465640977380481E+02    0.127258974541643362E+02    0.222222240855039432E+01    0.377400194185521787E-03    0.298555274480264598E+04
    0.112457225486246308E+02    0.864205181607137796E+01    0.100893417070081615E+01    0.999340453736437340E+01    0.146948111787581261E+02    0.229154237210667411E+01    0.675187259167230047E-03    0.298555364560545422E+04
    0.112457225486246308E+02    0.864205181607137796E+01    0.100893417070081615E+01    0.999340453736437340E+01    0.146948111787581261E+02    0.229154237210667411E+01    0.675187259167230047E-03    0.298555364560545422E+04
    0.104432745236163633E+02    0.712553944300286357E+01    0.972101384974251803E+00    0.237553807433955733E+02    0.134207098381543179E+02    0.222055808259811638E+01    0.607818836127163586E-03    0.298559583765191019E+04
    0.841078336783776237E+01    0.106920684481404411E+02    0.106328355626996629E+01    0.137853352162335199E+02    0.868652103071169179E+01    0.211006855027780071E+01    0.333060917271213452E-03    0.298560520736283388E+04
    0.841078336783776237E+01    0.106920684481404411E+02    0.106328355626996629E+01    0.137853352162335199E+02    0.868652103071169179E+01    0.211006855027780071E+01    0.333060917271213452E-03    0.298560520736283388E+04
    0.106652830660153910E+02    0.819167343727571762E+01    0.101299053308332998E+01    0.268697801490896246E+02    0.727820852848353450E+01    0.191214421471564355E+01    0.320717042735653435E-03    0.298564176174418071E+04
    0.106652830660153910E+02    0.819167343727571762E+01    0.101299053308332998E+01    0.268697801490896246E+02    0.727820852848353450E+01    0.191214421471564355E+01    0.320717042735653435E-03    0.298564176174418071E+04
    0.944694108025954016E+01    0.978863729719619080E+01    0.103011110272350659E+01    0.273173510663196666E+02    0.898244363752388608E+01    0.210120672877551806E+01    0.286019013995754412E-03    0.298564321228298695E+04
    0.111579438443035901E+02    0.796441780633776464E+01    0.971377654371594956E+00    0.189937733977500187E+02    0.182065957333573252E+02    0.240216578655718704E+01    0.234980347985094817E-03    0.298569765861316682E+04
    0.823807913612690079E+01    0.742867760676408029E+01    0.100735739790060452E+01    0.130643825215070848E+02    0.629100469519783978E+01    0.189508105062896237E+01    0.493774075983471894E-03    0.298572065117167585E+04
    0.110800477640146209E+02    0.778697074208007045E+01    0.986839696084287343E+00    0.262357933457695296E+02    0.883265530562786161E+01    0.196378377212800004E+01    0.362652525253033542E-03    0.298582255450639286E+04
    0.110800477640146209E+02    0.778697074208007045E+01    0.986839696084287343E+00    0.262357933457695296E+02    0.883265530562786161E+01    0.196378377212800004E+01    0.362652525253033542E-03    0.298582255450639286E+04
    0.778375572076548305E+01    0.777113220110996750E+01    0.100389512672054004E+01    0.204592485247608735E+02    0.128151105993347763E+02    0.231908052595101388E+01    0.217719596900319001E-03    0.298586065190789577E+04
    0.778375572076548305E+01    0.777113220110996750E+01    0.100389512672054004E+01    0.204592485247608735E+02    0.128151105993347763E+02    0.231908052595101388E+01    0.217719596900319001E-03    0.298586065190789577E+04
    0.771784885585761682E+01    0.685546193996909636E+01    0.100845809223551575E+01    0.873290628991628815E+01    0.120952158424726210E+02    0.226263291185870097E+01    0.500089022256559879E-03    0.298593188754067523E+04
    0.771784885585761682E+01    0.685546193996909636E+01    0.100845809223551575E+01    0.873290628991628815E+01    0.120952158424726210E+02    0.226263291185870097E+01    0.500089022256559879E-03    0.298593188754067523E+04
    0.120284868600390631E+02    0.901607165131860810E+01    0.999040470688363325E+00    0.207307577205596516E+02    0.110488126522115699E+02    0.213134507231841308E+01    0.405592536422534622E-03    0.298594054536991962E+04
    0.765327026774572516E+01    0.891574697610194988E+01    0.104909025530725342E+01    0.128724589076769469E+02    0.854842746931841901E+01    0.206879976708007352E+01    0.869733819716403400E-03    0.298594559115605352E+04
    0.765327026774572516E+01    0.891574697610194988E+01    0.104909025530725342E+01    0.128724589076769469E+02    0.854842746931841901E+01    0.206879976708007352E+01    0.869733819716403400E-03    0.298594559115605352E+04
    0.576451238911939345E+01    0.622086807182885160E+01    0.103122091660712534E+01    0.177265707347955797E+02    0.772733004339474228E+01    0.195603343504715399E+01    0.732999406636861139E-03    0.298598879020142294E+04
    0.817867389724087346E+01    0.847922535271965039E+01    0.103031905207917207E+01    0.303979468643731536E+02    0.859828386504314146E+01    0.207201673893807969E+01    0.747451309590044244E-03    0.298599583526908373E+04
    0.817867389724087346E+01    0.847922535271965039E+01    0.103031905207917207E+01    0.303979468643731536E+02    0.859828386504314146E+01    0.207201673893807969E+01    0.747451309590044244E-03    0.298599583526908373E+04
    0.953239170591526630E+01    0.759818968260818650E+01    0.985638794752125458E+00    0.143916707517807225E+02    0.122482764792803849E+02    0.229427915580516428E+01    0.203338271465694498E-03    0.298604400825472067E+04
    0.953239170591526630E+01    0.759818968260818650E+01    0.985638794752125458E+00    0.143916707517807225E+02    0.122482764792803849E+02    0.229427915580516428E+01    0.203338271465694498E-03    0.298604400825472067E+04
    0.820635822744243271E+01    0.735524295726431099E+01    0.100932405948575710E+01    0.226999554075509238E+02    0.134299232138514775E+02    0.223204548179813234E+01    0.949710484546256728E-03    0.298605365087904374E+04
    0.820635822744243271E+01    0.735524295726431099E+01    0.100932405948575710E+01    0.226999554075509238E+02    0.134299232138514775E+02    0.223204548179813234E+01    0.949710484546256728E-03    0.298605365087904374E+04
