    0.321325632772633957E-01    0.311532568670221666E-01    0.975409748017065703E+00    0.950533628710494725E+02    0.503601913271891077E+00    0.137409166035555441E+01    0.374155488077567178E+01   -0.126551157923632772E-01   -0.123437320662655621E-01    0.656274054241788085E+00    0.424871912678270647E+02    0.161554925197208599E+01    0.431044196768632926E-01    0.826311637808520487E+02    0.958348765181237516E-01    0.892089469447400057E-01    0.752478300464468397E+00    0.578971010755493722E+02    0.615298232399832834E+00    0.602473920163130727E+00    0.180730232811069369E+01    0.138392517808049615E+04
    0.347370482838718908E-01    0.228602854546979817E-01    0.894751289970119101E+00    0.640829882762582201E+02    0.514097621922000036E+00    0.129193147113799145E+01    0.378881557898090904E+01   -0.953493726446361448E-02   -0.685674752778637434E-02    0.636308568542444553E+00    0.414502868019262678E+02    0.162114261874843479E+01    0.400316649806943953E-01    0.799479960065803112E+02    0.980510082812871137E-01    0.949685001942922324E-01    0.780656586262151286E+00    0.588662522780315811E+02    0.655411639262503787E+00    0.607197039682640161E+00    0.174503953641718468E+01    0.138764219008857822E+04
    0.242470913662128085E-01    0.181355386583513523E-01    0.932667643677779767E+00    0.753041877873819914E+02    0.533332810300381155E+00    0.128246401131789112E+01    0.372769291175915329E+01   -0.123790774280145358E-01   -0.901053718328638162E-02    0.639711640943862458E+00    0.415903653616426467E+02    0.162026718412078519E+01    0.420276275095853996E-01    0.810329720925951449E+02    0.967426562970866571E-01    0.948857635352152035E-01    0.765906602760867750E+00    0.578052616601622731E+02    0.660792228045284036E+00    0.602479392484860821E+00    0.171570283989482508E+01    0.138797359017171220E+04
    0.433560177494706489E-01    0.409889565667211769E-01    0.899791914424419303E+00    0.618936434333128176E+02    0.501957497460319590E+00    0.134389418675450023E+01    0.364865673664633983E+01   -0.109488668414087914E-01   -0.141990955761396101E-01    0.649484721282047484E+00    0.422382321387904867E+02    0.162090800547307112E+01    0.410766446326676429E-01    0.816458781703085918E+02    0.993653300581392590E-01    0.911672295051166592E-01    0.785991523723377994E+00    0.591888907066874950E+02    0.620672593984455068E+00    0.609444606979559822E+00    0.179411173377728872E+01    0.138813939001318931E+04
    0.301440226001369604E-01    0.286635925548072712E-01    0.929319964224106232E+00    0.486680067861463002E+02    0.523629649960717480E+00    0.128675428679748172E+01    0.390617940236807737E+01   -0.818853547575158769E-02   -0.610535516853365039E-02    0.653651272163456976E+00    0.433620599861751828E+02    0.161458216200795590E+01    0.477017664154304188E-01    0.827934548504209715E+02    0.995132887489959955E-01    0.922873297836865475E-01    0.788024220198743630E+00    0.570998158062210663E+02    0.642208333444502566E+00    0.605089054660136183E+00    0.175724499266662315E+01    0.138899916828030928E+04
    0.289914639909095995E-01    0.312240667419275558E-01    0.943918170593440853E+00    0.669874410489975673E+02    0.520249920754454531E+00    0.129479678632420447E+01    0.373136911085657541E+01   -0.681768203106808326E-02   -0.663569957091025408E-02    0.653135255136337078E+00    0.429640532890007165E+02    0.161597963520172527E+01    0.453098536542449609E-01    0.827024408647543225E+02    0.982889736778678608E-01    0.934149945861603298E-01    0.781749126509387104E+00    0.572499689375060754E+02    0.641597206503247586E+00    0.604721107356436915E+00    0.175879043991079564E+01    0.138996340244083240E+04
    0.350860535620895614E-01    0.250154261042907222E-01    0.954946976756228416E+00    0.777197393740241864E+02    0.517035475361858121E+00    0.136423562198496628E+01    0.363322286442305087E+01   -0.151437655144923307E-01   -0.115923379444595742E-01    0.642203226427896956E+00    0.420641106559117759E+02    0.162018353610047927E+01    0.426481855839308324E-01    0.813893565765473284E+02    0.971030267159450899E-01    0.906679793251871508E-01    0.767324849268709253E+00    0.586122675939139057E+02    0.630982850204061974E+00    0.598867623608523303E+00    0.180453334412171307E+01    0.139005193996853723E+04
    0.321099444016316321E-01    0.180598273572645518E-01    0.901311601411394436E+00    0.603551435731361892E+02    0.540009981814996043E+00    0.131380479975413111E+01    0.373199089996100009E+01   -0.107072411389983017E-01   -0.930926218453518965E-02    0.643268842493245896E+00    0.425170324139333360E+02    0.162182098491731774E+01    0.430100248937633975E-01    0.810919521049070227E+02    0.948109125550103821E-01    0.903073314176412595E-01    0.777159906209901385E+00    0.620891085180965803E+02    0.630678563511857471E+00    0.606030049725153175E+00    0.177038353996978559E+01    0.139022621399783884E+04
    0.310158887094580255E-01    0.397294806864774835E-01    0.917851347292618747E+00    0.671999827051136691E+02    0.492815886218991417E+00    0.138482219850146082E+01    0.360478441562075913E+01   -0.134243429919199027E-01   -0.109295819971734452E-01    0.647424448877399694E+00    0.428757935069847207E+02    0.162333568343729695E+01    0.447439454929550867E-01    0.806948908201462132E+02    0.958882115403871110E-01    0.896802036633467803E-01    0.794692188203745986E+00    0.583310021909234564E+02    0.628465563305727004E+00    0.600563511749916401E+00    0.179880493428635857E+01    0.139035314777514577E+04
    0.272220212425277608E-01    0.315824270936200246E-01    0.914192179231281821E+00    0.740481065369666851E+02    0.522949143120042925E+00    0.132842090581242456E+01    0.358615507357596774E+01   -0.518124983165616556E-02   -0.879724868549241687E-02    0.651701081868148124E+00    0.421876828888221027E+02    0.161963138979516352E+01    0.407361373043284847E-01    0.815255332340169332E+02    0.968949515382149379E-01    0.905052786018588212E-01    0.770974405480460812E+00    0.600151894460691722E+02    0.615030765326025186E+00    0.609193310446391911E+00    0.180501492141180409E+01    0.139038193152321332E+04
