    0.854646459485723931E+00    0.475363997427848091E+02    0.439934669799891681E-01    0.403655186616690809E+00    0.784865773485957652E+00   -0.474506790095996240E-02    0.208421921594120806E-02    0.725251105282800346E+00    0.937419891967592491E+02    0.498870830022226860E-01    0.300346570168298632E+00    0.654312946848730371E+04
    0.885736411635842491E+00    0.421842793668189273E+02    0.356998035726042370E-01    0.459904572691272440E+00    0.781416576018559628E+00    0.205781243322434009E-02   -0.137687463230318501E-02    0.774976409060491700E+00    0.948860845468932723E+02    0.498236006602834763E-01    0.305128128189091463E+00    0.654313171877409695E+04
    0.896834146357785467E+00    0.418979224427830630E+02    0.348345370235311272E-01    0.487980325531959191E+00    0.788230575211805395E+00    0.468527823242894173E-02    0.190738105356602627E-02    0.765002893080136581E+00    0.929890097439191265E+02    0.499025010691268450E-01    0.299096125353363607E+00    0.654316539079567337E+04
    0.892573286131101873E+00    0.415176392786492343E+02    0.462551611791843995E-01    0.414761867670079887E+00    0.786066248593381700E+00   -0.121033022315025210E-02   -0.617847461785081564E-03    0.738912346047897239E+00    0.900182113676226834E+02    0.499758749863017104E-01    0.291400699159034049E+00    0.654356394251633810E+04
    0.886534652512085186E+00    0.469450360804773652E+02    0.471009005081582388E-01    0.392596438711494300E+00    0.790502394841636202E+00    0.776647924690215667E-03    0.588061684515215049E-02    0.697084601584261998E+00    0.949389917084962462E+02    0.498723897044855077E-01    0.306107468002399796E+00    0.654360691745193708E+04
    0.883888946540683507E+00    0.460025514008662455E+02    0.410402099409451493E-01    0.433584270795448257E+00    0.785287274494332332E+00    0.285107023478713140E-02    0.551537695551375298E-02    0.777394548930897766E+00    0.944216720496600885E+02    0.498003884377092657E-01    0.306896348671721497E+00    0.654363332902881848E+04
    0.893123938339519530E+00    0.438471269730338378E+02    0.428865459975262264E-01    0.424013319988317483E+00    0.787691297253893752E+00    0.331920719363536145E-02   -0.136911297757511419E-02    0.831504747921354426E+00    0.936127297887668419E+02    0.498982312322435589E-01    0.296639383475411078E+00    0.654367128069997671E+04
    0.850710488188094027E+00    0.411706678072135119E+02    0.470308743823833891E-01    0.393598471698475949E+00    0.788277270495932325E+00    0.503036599764758452E-02    0.269515734198098704E-02    0.728221127880143371E+00    0.931484724007145388E+02    0.499204467169341304E-01    0.313855353208604304E+00    0.654370429083155250E+04
    0.871595230515421981E+00    0.463528806898331425E+02    0.376255929592225064E-01    0.482388742655698921E+00    0.793889393037063407E+00   -0.109907888924509300E-02   -0.132893481669994046E-02    0.649434475676421985E+00    0.944299145438823757E+02    0.499851459182342681E-01    0.294153183075383629E+00    0.654380868016918794E+04
    0.884414432958684049E+00    0.476933486805086275E+02    0.390319322763477139E-01    0.435878117816696553E+00    0.788382398912355176E+00    0.269157102452713425E-03   -0.266705624558971881E-02    0.710297610192240025E+00    0.936861428346594067E+02    0.499507345255186877E-01    0.299368247787740571E+00    0.654395176561820153E+04
    0.926127523496627414E+00    0.415796090077028495E+02    0.431323591913395227E-01    0.430227290637424042E+00    0.786352199707608945E+00    0.885631785544556817E-03   -0.707242758989662639E-03    0.786122045059169161E+00    0.923122146234581322E+02    0.499497999417944233E-01    0.291819069809353793E+00    0.654410362973694919E+04
    0.863220308946308412E+00    0.477443080609025969E+02    0.413325591725080960E-01    0.425864339667869962E+00    0.787320775096033487E+00   -0.807364466107951474E-03   -0.298121072402205735E-02    0.767302755090275457E+00    0.949319493428128567E+02    0.497662894298493835E-01    0.303116722818267792E+00    0.654414269614550903E+04
    0.879880642161550930E+00    0.447051792067389187E+02    0.378305917426382671E-01    0.464502987821227009E+00    0.795368453450050805E+00   -0.216238207618644606E-02    0.272384238595782535E-02    0.700643294217141444E+00    0.944015469901907380E+02    0.499931125450286257E-01    0.302053062005965822E+00    0.654415426219776600E+04
    0.889318804018080611E+00    0.495599814111196793E+02    0.385470510397766808E-01    0.469218700962053425E+00    0.781115502551640528E+00   -0.738899937702153491E-02    0.135878364961443073E-02    0.754155100994122973E+00    0.933425715454477114E+02    0.499126750693829613E-01    0.299008836573486203E+00    0.654425043406894019E+04
    0.858367493281658511E+00    0.466774353425478168E+02    0.479014325682988393E-01    0.388704798776683957E+00    0.783417369815299414E+00   -0.101414797509992525E-02   -0.116202647842063018E-02    0.656690284733427165E+00    0.926571386263187264E+02    0.499836453440507394E-01    0.304089908623186411E+00    0.654445849403200737E+04
    0.899320512090536539E+00    0.402473595705317422E+02    0.419505268505453721E-01    0.436764724245933156E+00    0.781494555344561248E+00   -0.137963951756000223E-02   -0.460342436168576733E-02    0.793381397054069959E+00    0.934877669214286016E+02    0.499046063504084703E-01    0.299125354616049721E+00    0.654447339569991891E+04
    0.868644163008157832E+00    0.418998057138231488E+02    0.482921774526046538E-01    0.389819928731880205E+00    0.783386956548675295E+00    0.345592776663236959E-03   -0.107910094469452632E-02    0.824950443036074454E+00    0.937238404867724313E+02    0.499232553556355693E-01    0.312458445162790865E+00    0.654456210315201770E+04
    0.883186238232245513E+00    0.482561880422685476E+02    0.391926048842619335E-01    0.449788026217566583E+00    0.785718191439246927E+00   -0.169193789213666979E-02    0.819343473018140003E-03    0.827332280887263849E+00    0.949870825908298002E+02    0.498935894971433563E-01    0.298827244083734289E+00    0.654459994308608384E+04
    0.876025356554720358E+00    0.461982800192508591E+02    0.464631688820431460E-01    0.402216914520218682E+00    0.788124149796150975E+00    0.547000198207032474E-02   -0.383952015674724530E-02    0.717584627841355460E+00    0.931093406344087384E+02    0.498317824851181174E-01    0.302609157773594761E+00    0.654461404824238889E+04
    0.892103207161135003E+00    0.424848223063478869E+02    0.455795911132060722E-01    0.412096402701940034E+00    0.787733009157661201E+00    0.141347484387066287E-02   -0.660685647765211690E-04    0.692381504360826794E+00    0.925664775165971179E+02    0.499456291421043058E-01    0.307758539114458440E+00    0.654465758770382126E+04
    0.903254749857582029E+00    0.404692335743716995E+02    0.486026593214359537E-01    0.397885102881826214E+00    0.782910066403373017E+00   -0.237195335815023342E-02   -0.896121546593459345E-03    0.738624300459201910E+00    0.924628238876069730E+02    0.499119625851606741E-01    0.308267711792413857E+00    0.654466906799780827E+04
    0.873500713879515667E+00    0.409756323726879685E+02    0.369346487245091337E-01    0.456464545364598795E+00    0.782638939482328544E+00    0.310031852577977553E-02   -0.170662902678934405E-02    0.750863445610979174E+00    0.924503936289889765E+02    0.499577730962046732E-01    0.300818440060250769E+00    0.654467132341666820E+04
    0.850452237022809254E+00    0.488213055437951482E+02    0.389853295299200375E-01    0.462744197860933071E+00    0.777729674052487274E+00    0.134835821817413828E-02   -0.302580836762278600E-02    0.713649608682690784E+00    0.940147780111904297E+02    0.499957700421717471E-01    0.304271488387266809E+00    0.654474293094526911E+04
    0.915775551198070970E+00    0.439802770556975915E+02    0.458606449617211948E-01    0.415431894985675010E+00    0.786768599036169025E+00    0.535948523832333913E-03    0.292685343331990219E-02    0.783911298862607908E+00    0.938800487962970038E+02    0.498672743718705999E-01    0.300543622455310744E+00    0.654475618649355238E+04
    0.892174842334354512E+00    0.484433569153102397E+02    0.360678709739229303E-01    0.478916995091367037E+00    0.782693270793486384E+00   -0.403124691192635609E-02   -0.568000142563336065E-03    0.746419847222909993E+00    0.916644987816030437E+02    0.499840522139983895E-01    0.291107551157275768E+00    0.654478670367145605E+04
    0.871702210278382683E+00    0.486908032919024976E+02    0.353074950779741145E-01    0.485919191311061649E+00    0.784638696741014829E+00   -0.441470787745230735E-02    0.256667750752044609E-02    0.716566448846567505E+00    0.943189699833090032E+02    0.497830633851078994E-01    0.299089960636113372E+00    0.654486158597803114E+04
    0.896792531075778832E+00    0.443783198326754089E+02    0.431128824202458988E-01    0.403880467678635058E+00    0.781798229741927253E+00   -0.509237735538928867E-02    0.959056320242096852E-03    0.799104338784573764E+00    0.933850202130157925E+02    0.499873380875668072E-01    0.303353783669973065E+00    0.654490766367617016E+04
    0.881261403062719162E+00    0.471744866490360621E+02    0.444506695030933638E-01    0.398343253628850147E+00    0.785029077412110254E+00   -0.431988510463598378E-02   -0.254039471584030290E-02    0.682273532915409597E+00    0.938471262060858749E+02    0.499851965843564894E-01    0.302993500960536954E+00    0.654502516106546773E+04
    0.875586020631357598E+00    0.468666148291292401E+02    0.498400087758800944E-01    0.364375840728984879E+00    0.778694449333721339E+00    0.144041853413784827E-02   -0.721835951748124637E-03    0.782218574549237711E+00    0.933579670314540238E+02    0.499050419924088190E-01    0.314402628844315579E+00    0.654505619913044484E+04
    0.836875888414881808E+00    0.464531983635909640E+02    0.358153983751376831E-01    0.476367050910775802E+00    0.783086064866481690E+00    0.382451358566733882E-04    0.282593596471422638E-02    0.724046466785026599E+00    0.943677994686096895E+02    0.499405142162032897E-01    0.302186847694839833E+00    0.654506619724613120E+04
    0.860928858746320635E+00    0.459559049984279824E+02    0.452614084504063541E-01    0.420050725646233358E+00    0.786837616473199941E+00   -0.281861959679430155E-02    0.170921188522909346E-03    0.684562941678235504E+00    0.944440726183715640E+02    0.497142494326800743E-01    0.303578265459915897E+00    0.654508566365678780E+04
    0.876100415964167101E+00    0.403116224518883186E+02    0.455480995734285216E-01    0.402007747297711604E+00    0.781705680565830896E+00    0.317357806711697846E-02   -0.468937437678646277E-02    0.711054929932434465E+00    0.935267823402278395E+02    0.498886268220637141E-01    0.304893716244060031E+00    0.654521695817591171E+04
    0.891189561509718065E+00    0.445272589937351029E+02    0.470852118790199420E-01    0.415285447536457797E+00    0.782923873749211352E+00   -0.163064335517370618E-02    0.221813377725160570E-02    0.702208059833159259E+00    0.945143409133237355E+02    0.498272966845362333E-01    0.305713830127057329E+00    0.654530106308894210E+04
    0.881527499178144103E+00    0.466878475008566127E+02    0.446314126755311402E-01    0.403908681010777704E+00    0.782210788210624619E+00    0.251811862781892984E-02    0.540432497548603533E-03    0.720029573537695922E+00    0.944230281988600666E+02    0.497564249972047498E-01    0.300582691975434468E+00    0.654531185283990817E+04
    0.901265536508904730E+00    0.534937451614217139E+02    0.391489532786230138E-01    0.452626728434870007E+00    0.783830279856115419E+00   -0.295264757986992603E-02    0.451485460092824077E-05    0.755622971416101352E+00    0.942125745306564681E+02    0.499341534486975255E-01    0.297760172606473750E+00    0.654539672541688378E+04
    0.858912328675462300E+00    0.447639877813880815E+02    0.490096849662443879E-01    0.399117033016537281E+00    0.789830617184511197E+00   -0.549862843552278470E-02    0.262814615379414196E-02    0.756758985509896398E+00    0.946771394776531281E+02    0.499212121331835540E-01    0.293546422876120428E+00    0.654539934476553935E+04
    0.923114951164702435E+00    0.440493035892011164E+02    0.422540693548848628E-01    0.429300768402272825E+00    0.777729509596752910E+00    0.225654737888998039E-02   -0.212925916163329051E-03    0.750888674286054547E+00    0.948306012568176016E+02    0.498804242371297599E-01    0.302814626288538058E+00    0.654544199136427414E+04
    0.901572809492380611E+00    0.408999614374108660E+02    0.388887909109250779E-01    0.452441850239519827E+00    0.780419150528526950E+00   -0.301472412865510381E-02    0.135428425201838238E-02    0.765649602028468546E+00    0.927576138057382025E+02    0.499261858128517630E-01    0.303587826342272937E+00    0.654553526113430598E+04
    0.867412490695872007E+00    0.451728163053342939E+02    0.390194570634996712E-01    0.440848325345756464E+00    0.780586894559127664E+00    0.842253065376645884E-03    0.436462640769331783E-03    0.739409236698073680E+00    0.923170484376148721E+02    0.499559927194825129E-01    0.299439697759797951E+00    0.654554215836622825E+04
    0.852401999488162643E+00    0.403096265281561372E+02    0.414092527928873605E-01    0.441229318970456585E+00    0.786451227078728721E+00    0.345576081421906630E-02    0.101448772201182392E-02    0.726774892672283679E+00    0.942224071618886114E+02    0.499039671157384609E-01    0.308568959763461270E+00    0.654568711319782415E+04
    0.889151779713875712E+00    0.507946386756320010E+02    0.494142993753354520E-01    0.381149808023784620E+00    0.783859404752495825E+00    0.306751520560283580E-02    0.149052599342742206E-03    0.760225464192974210E+00    0.924160274606042265E+02    0.499289905070370854E-01    0.304596538527861393E+00    0.654577005504862609E+04
    0.851630008375551806E+00    0.450513111740199435E+02    0.478213837197413241E-01    0.407101136972677358E+00    0.794138367790971689E+00   -0.330378192695440212E-02    0.404030312670864214E-02    0.750275451279879491E+00    0.949528820826833879E+02    0.499898152132472184E-01    0.298864380554644038E+00    0.654580733905247052E+04
    0.903173983825740656E+00    0.460003208639391445E+02    0.423990638466840430E-01    0.432131431050026105E+00    0.781923971134273477E+00    0.235760923178930399E-02   -0.456692952784635772E-02    0.706411551757031964E+00    0.929516694407615915E+02    0.499539184737661443E-01    0.299436114466236358E+00    0.654581515471738567E+04
    0.887802775946503475E+00    0.426438716828924100E+02    0.420204169198178934E-01    0.427014906835837205E+00    0.788116581781763359E+00   -0.377079373650035911E-02   -0.987134400534507876E-03    0.744887480824473425E+00    0.938091300626159921E+02    0.497963081496498455E-01    0.297515786378693248E+00    0.654583840470648283E+04
    0.873904056179077293E+00    0.470731138997738583E+02    0.458157879574043747E-01    0.406853862113547571E+00    0.783934764508250836E+00   -0.506194504333079293E-02   -0.493939467024511001E-02    0.762334274909038379E+00    0.941159684566557786E+02    0.499985840223741776E-01    0.293795197542258746E+00    0.654584200124993822E+04
    0.897083793932408113E+00    0.470224912397574144E+02    0.450574403417117950E-01    0.409818698925719538E+00    0.776652915439372094E+00   -0.198480637165444678E-02    0.416904049486458664E-03    0.670232761915792952E+00    0.938353210159017124E+02    0.499872634298786436E-01    0.309566577970289802E+00    0.654585317823299920E+04
    0.898329524938600299E+00    0.400628721501672658E+02    0.461614685681968132E-01    0.398872094871594918E+00    0.781810715556998326E+00    0.296492578507106565E-02   -0.525770802856658989E-02    0.742002739843389603E+00    0.934764156919031564E+02    0.499428717239525921E-01    0.305362427367478484E+00    0.654592281435961013E+04
    0.873856889304366669E+00    0.400896924580742962E+02    0.443256501585915230E-01    0.426148959040134612E+00    0.791219739228272378E+00   -0.145795781478438792E-02    0.269492426585153004E-02    0.771824015902999427E+00    0.938129286438023371E+02    0.499720428696986130E-01    0.302957095723278447E+00    0.654597904079311593E+04
    0.852180886113661940E+00    0.416073965328992088E+02    0.427276805786824809E-01    0.418669357018585098E+00    0.782932650373920680E+00    0.596893301102541154E-02   -0.364600653455582823E-02    0.688748352667983288E+00    0.946578583295883647E+02    0.499546673944651978E-01    0.307838893474017550E+00    0.654610236486406939E+04
    0.877748360589573728E+00    0.417983866771697024E+02    0.404842313898210460E-01    0.430781595494266201E+00    0.786475998802002585E+00   -0.602784632175278490E-02   -0.202213405020091426E-02    0.764925961962997780E+00    0.943104227328014133E+02    0.499073068519497939E-01    0.305070486296859844E+00    0.654610583799285814E+04
    0.851646163056718697E+00    0.423961193348356602E+02    0.376952873922257042E-01    0.472024079807079722E+00    0.790131628370906780E+00    0.317498153066407768E-02   -0.829304926547212002E-03    0.785646333185770929E+00    0.938767452023934510E+02    0.499966326903443156E-01    0.298698590859236557E+00    0.654616414860974328E+04
    0.870892531659129610E+00    0.471158445538654362E+02    0.466931721758169216E-01    0.409419305948563461E+00    0.785822750637906964E+00    0.811235407791374534E-02   -0.106969318041878411E-02    0.731999134460557754E+00    0.939588878377057881E+02    0.498927218800379879E-01    0.302473192698743398E+00    0.654618391535853152E+04
    0.834308779586459215E+00    0.422347097035281180E+02    0.440785453752572665E-01    0.415307466963834471E+00    0.786449253212040178E+00   -0.331151662294461259E-02    0.347856039110910941E-02    0.715983326856988511E+00    0.945779355568042632E+02    0.499032858522349687E-01    0.307017792990595340E+00    0.654621364196213381E+04
    0.899356970808396383E+00    0.460912245891410208E+02    0.427458029058804118E-01    0.441681983480514073E+00    0.783852998302551951E+00   -0.480130813520860539E-02   -0.226581432014807136E-02    0.763234003842986342E+00    0.949327852308380926E+02    0.498498136543804732E-01    0.296666040655035046E+00    0.654627666851771210E+04
    0.902731697205323869E+00    0.432382652772700453E+02    0.398275698532265660E-01    0.443093815337499863E+00    0.777375325937724515E+00    0.558571371236514774E-02   -0.384217088830575367E-04    0.750151596010438904E+00    0.946522695203330500E+02    0.499943771361427564E-01    0.306691826231454079E+00    0.654640351381851724E+04
    0.860688195257179878E+00    0.494762911843488027E+02    0.489343789461529899E-01    0.389262454032014205E+00    0.785715141613893220E+00   -0.113636766421581792E-03   -0.416454972243461390E-02    0.733168820726784576E+00    0.924561469807543688E+02    0.499896812486395267E-01    0.304114870709525920E+00    0.654640834379056105E+04
    0.893125877628157316E+00    0.448440189404234033E+02    0.441611035166910790E-01    0.428634578554986934E+00    0.786135935438756261E+00   -0.138816906508996496E-02    0.233739450631637209E-03    0.687804973279941612E+00    0.942289149084685960E+02    0.499554545943977774E-01    0.307150279991489139E+00    0.654641484433265214E+04
    0.874048252849271790E+00    0.434396552414065056E+02    0.438619977546212195E-01    0.417334138088260587E+00    0.783783792100410714E+00   -0.105663515683899565E-01    0.245376384799393015E-02    0.737026553522987626E+00    0.934368911311282488E+02    0.499327663318773485E-01    0.304591095358212716E+00    0.654642530849022842E+04
    0.864375177098249958E+00    0.434901498213551037E+02    0.442800075147386646E-01    0.431527463986201121E+00    0.787982684301782310E+00   -0.464447027849399646E-02    0.173151781681658867E-02    0.770421663880443752E+00    0.939890846673160922E+02    0.499029017531071040E-01    0.300804822442811148E+00    0.654643944470225506E+04
    0.887506101762835398E+00    0.469729141377008688E+02    0.468886741276108993E-01    0.402213198441473851E+00    0.780600147105560360E+00    0.262429550363273319E-02    0.391329855616521019E-02    0.736520401257657276E+00    0.924279413044338014E+02    0.498945842706492448E-01    0.305809591586862384E+00    0.654644839410079840E+04
    0.914311898274212775E+00    0.449958475618221954E+02    0.380960858014420395E-01    0.466195150874649411E+00    0.781735650400073756E+00    0.481875470430650696E-02   -0.989654192867500367E-03    0.736380662061372648E+00    0.944584055461083949E+02    0.499381810693753647E-01    0.298212654363579299E+00    0.654649365026702435E+04
    0.914311898274212775E+00    0.449958475618221954E+02    0.380960858014420395E-01    0.466195150874649411E+00    0.781735650400073756E+00    0.481875470430650696E-02   -0.989654192867500367E-03    0.736380662061372648E+00    0.944584055461083949E+02    0.499381810693753647E-01    0.298212654363579299E+00    0.654649365026702435E+04
    0.879446612962836327E+00    0.468252689395480530E+02    0.433778781199658792E-01    0.424243537888622124E+00    0.788651456039028864E+00    0.304659134477721532E-03    0.402305872696999498E-02    0.790428995806038870E+00    0.941028947349012839E+02    0.499543247370278012E-01    0.294389645780308462E+00    0.654654475829301373E+04
    0.879446612962836327E+00    0.468252689395480530E+02    0.433778781199658792E-01    0.424243537888622124E+00    0.788651456039028864E+00    0.304659134477721532E-03    0.402305872696999498E-02    0.790428995806038870E+00    0.941028947349012839E+02    0.499543247370278012E-01    0.294389645780308462E+00    0.654654475829301373E+04
    0.883050902990619724E+00    0.458083502028656753E+02    0.464720291255999451E-01    0.414543642966300196E+00    0.785625989221826027E+00   -0.300199914364809850E-03    0.545465509917247415E-02    0.784855026171253800E+00    0.946643059008299161E+02    0.499438522434315496E-01    0.293586763476827883E+00    0.654661529234833688E+04
    0.874836404998678541E+00    0.484016487322103117E+02    0.373822314974758263E-01    0.456154317597834702E+00    0.785880124814204217E+00    0.458621390921461463E-02   -0.670932972876911470E-03    0.737338968073759649E+00    0.937493381751258994E+02    0.499688994440188397E-01    0.300896546209801774E+00    0.654665245721128485E+04
    0.896053194095449590E+00    0.478569418781180218E+02    0.496666754777927988E-01    0.393169376554268535E+00    0.785998101299938967E+00    0.174364702002462613E-02   -0.189522585265213548E-02    0.764972642618221177E+00    0.943864444684514012E+02    0.498208943080616223E-01    0.302296240171241848E+00    0.654665814867941936E+04
    0.896053194095449590E+00    0.478569418781180218E+02    0.496666754777927988E-01    0.393169376554268535E+00    0.785998101299938967E+00    0.174364702002462613E-02   -0.189522585265213548E-02    0.764972642618221177E+00    0.943864444684514012E+02    0.498208943080616223E-01    0.302296240171241848E+00    0.654665814867941936E+04
    0.867452618680004672E+00    0.411699940845902219E+02    0.494668846961512504E-01    0.382780876797173486E+00    0.782223499626235719E+00    0.400380459647843318E-02   -0.577421581369213458E-02    0.708402944446785421E+00    0.944905923673305495E+02    0.499194875781606220E-01    0.306047440290108885E+00    0.654671571075189058E+04
    0.854880643128612450E+00    0.434623334239099677E+02    0.483281927736916722E-01    0.402509375148691451E+00    0.785887660686133804E+00   -0.234480755621602546E-02    0.290928713271433517E-02    0.762878997860257480E+00    0.926552985981163317E+02    0.499710065148634627E-01    0.298702444616744223E+00    0.654675867705312885E+04
    0.849405731701555977E+00    0.446931188535946049E+02    0.377991953039351347E-01    0.469763027173770553E+00    0.788293409737890194E+00   -0.230455035687971614E-02   -0.333745829475058393E-03    0.727040239066369720E+00    0.947895654146107205E+02    0.498860187475124936E-01    0.307283720977931718E+00    0.654677719984493524E+04
    0.878200620834973522E+00    0.427086605854875216E+02    0.491210996482726175E-01    0.393489978728899625E+00    0.781918753331232730E+00    0.337718501666297698E-02    0.395530262404000538E-02    0.756393751536013959E+00    0.929130010238001489E+02    0.499065895967108486E-01    0.303743908742649671E+00    0.654681800608482263E+04
    0.866166566488584810E+00    0.437596914959746925E+02    0.386820577376282351E-01    0.452186777066433954E+00    0.780728235929338155E+00   -0.390342999835467750E-02   -0.191701087769354092E-02    0.727799345040496481E+00    0.944265279299160341E+02    0.498979554882935800E-01    0.311091417197713438E+00    0.654684204663355467E+04
    0.866166566488584810E+00    0.437596914959746925E+02    0.386820577376282351E-01    0.452186777066433954E+00    0.780728235929338155E+00   -0.390342999835467750E-02   -0.191701087769354092E-02    0.727799345040496481E+00    0.944265279299160341E+02    0.498979554882935800E-01    0.311091417197713438E+00    0.654684204663355467E+04
    0.879158975979470680E+00    0.448653643073684520E+02    0.377578732454067756E-01    0.461683430361953973E+00    0.785422796915204557E+00   -0.599630859786376685E-02    0.810360938616978615E-03    0.744867244970220055E+00    0.939500671274755916E+02    0.498589869596473695E-01    0.296113613492549832E+00    0.654685065922934518E+04
